TILT,TIME
0.047239,17064
0.047571,17074
0.039127,17084
0.03191,17094
0.034915,17104
0.043492,17114
0.048198,17124
0.043103,17134
0.03373,17144
0.031044,17154
0.039325,17164
0.046861,17174
0.043941,17184
0.035446,17194
0.031219,17204
0.036918,17214
0.044508,17224
0.045893,17234
0.039143,17244
0.033038,17254
0.035096,17264
0.041762,17274
0.046541,17284
0.043059,17294
0.036538,17304
0.033683,17314
0.038505,17324
0.045073,17334
0.044983,17344
0.038697,17354
0.034917,17364
0.037997,17374
0.043895,17384
0.045845,17394
0.040062,17404
0.034596,17414
0.03568,17424
0.041165,17434
0.045505,17444
0.041896,17454
0.035204,17464
0.033763,17474
0.038739,17484
0.044526,17494
0.042901,17504
0.034608,17514
0.031267,17524
0.036944,17534
0.044594,17544
0.045379,17554
0.035973,17564
0.029028,17574
0.031342,17584
0.039487,17594
0.04551,17604
0.040733,17614
0.029627,17624
0.027195,17634
0.034891,17644
0.044461,17654
0.04582,17664
0.036622,17674
0.02873,17684
0.033191,17694
0.042851,17704
0.049834,17714
0.042924,17724
0.030987,17734
0.028474,17744
0.035024,17754
0.043654,17764
0.046701,17774
0.039208,17784
0.034163,17794
0.039477,17804
0.050189,17814
0.059933,17824
0.057803,17834
0.048757,17844
0.043873,17854
0.049775,17864
0.060472,17874
0.06562,17884
0.058252,17894
0.048263,17904
0.046772,17914
0.05436,17924
0.062876,17934
0.062913,17944
0.052886,17954
0.042334,17964
0.043407,17974
0.05249,17984
0.06015,17994
0.054751,18004
0.043613,18014
0.038387,18024
0.044335,18034
0.054363,18044
0.058138,18054
0.050369,18064
0.040265,18074
0.040195,18084
0.048679,18094
0.058843,18104
0.057671,18114
0.046913,18124
0.040661,18134
0.044398,18144
0.053424,18154
0.058415,18164
0.051212,18174
0.040999,18184
0.039133,18194
0.047058,18204
0.057365,18214
0.057157,18224
0.047132,18234
0.039784,18244
0.042138,18254
0.050656,18264
0.056334,18274
0.050326,18284
0.039136,18294
0.036806,18304
0.043274,18314
0.050949,18324
0.051023,18334
0.041859,18344
0.03579,18354
0.039357,18364
0.047733,18374
0.050058,18384
0.04292,18394
0.035645,18404
0.036818,18414
0.045009,18424
0.050961,18434
0.044758,18444
0.034016,18454
0.03091,18464
0.038447,18474
0.048415,18484
0.047402,18494
0.036252,18504
0.028238,18514
0.032086,18524
0.042392,18534
0.048669,18544
0.041361,18554
0.029729,18564
0.027536,18574
0.03624,18584
0.046758,18594
0.046477,18604
0.036088,18614
0.026753,18624
0.030709,18634
0.041613,18644
0.049289,18654
0.043008,18664
0.030942,18674
0.025746,18684
0.033073,18694
0.044205,18704
0.047782,18714
0.038998,18724
0.028073,18734
0.028372,18744
0.037615,18754
0.046262,18764
0.044736,18774
0.034872,18784
0.027297,18794
0.031193,18804
0.042081,18814
0.049055,18824
0.04135,18834
0.029155,18844
0.025658,18854
0.033518,18864
0.043181,18874
0.045537,18884
0.036706,18894
0.026158,18904
0.028052,18914
0.037708,18924
0.044921,18934
0.040193,18944
0.030172,18954
0.02604,18964
0.031882,18974
0.041013,18984
0.043152,18994
0.035107,19004
0.026602,19014
0.027367,19024
0.035313,19034
0.043608,19044
0.041786,19054
0.031166,19064
0.023168,19074
0.0272,19084
0.036782,19094
0.043751,19104
0.039758,19114
0.030264,19124
0.026199,19134
0.032598,19144
0.043016,19154
0.046526,19164
0.037805,19174
0.027222,19184
0.027516,19194
0.036182,19204
0.045489,19214
0.044169,19224
0.033641,19234
0.0258,19244
0.030101,19254
0.040489,19264
0.046796,19274
0.040302,19284
0.02979,19294
0.027121,19304
0.035254,19314
0.044511,19324
0.044367,19334
0.035834,19344
0.028467,19354
0.031143,19364
0.040034,19374
0.046984,19384
0.043132,19394
0.033795,19404
0.029348,19414
0.036332,19424
0.045997,19434
0.048276,19444
0.039887,19454
0.029398,19464
0.029815,19474
0.038676,19484
0.047118,19494
0.044108,19504
0.035459,19514
0.029962,19524
0.034563,19534
0.042605,19544
0.046058,19554
0.040549,19564
0.033437,19574
0.032524,19584
0.03912,19594
0.045414,19604
0.043812,19614
0.036772,19624
0.030829,19634
0.032866,19644
0.040276,19654
0.046218,19664
0.041862,19674
0.035371,19684
0.032357,19694
0.035845,19704
0.043295,19714
0.04515,19724
0.037001,19734
0.030019,19744
0.033123,19754
0.041957,19764
0.047235,19774
0.04116,19784
0.032011,19794
0.032099,19804
0.039998,19814
0.048229,19824
0.04621,19834
0.036886,19844
0.032941,19854
0.038974,19864
0.047422,19874
0.049796,19884
0.041271,19894
0.032914,19904
0.035433,19914
0.04358,19924
0.049697,19934
0.046169,19944
0.036107,19954
0.031858,19964
0.036821,19974
0.046138,19984
0.050705,19994
0.044016,20004
0.032928,20014
0.031124,20024
0.037671,20034
0.044283,20044
0.042396,20054
0.032515,20064
0.026381,20074
0.028792,20084
0.035252,20094
0.039665,20104
0.036742,20114
0.027621,20124
0.02513,20134
0.029365,20144
0.036339,20154
0.040274,20164
0.035286,20174
0.028508,20184
0.029218,20194
0.034173,20204
0.039817,20214
0.04107,20224
0.037311,20234
0.035417,20244
0.040788,20254
0.049163,20264
0.056855,20274
0.057505,20284
0.053975,20294
0.053433,20304
0.058966,20314
0.067884,20324
0.071214,20334
0.06581,20344
0.058711,20354
0.057722,20364
0.06364,20374
0.070901,20384
0.069285,20394
0.059958,20404
0.051253,20414
0.052522,20424
0.059963,20434
0.066004,20444
0.061012,20454
0.049686,20464
0.044232,20474
0.049502,20484
0.058995,20494
0.06359,20504
0.057272,20514
0.048008,20524
0.047197,20534
0.053538,20544
0.062725,20554
0.064514,20564
0.055966,20574
0.047812,20584
0.048703,20594
0.057251,20604
0.065894,20614
0.06388,20624
0.054699,20634
0.048985,20644
0.052663,20654
0.061146,20664
0.066027,20674
0.059872,20684
0.049967,20694
0.045742,20704
0.051036,20714
0.058868,20724
0.059921,20734
0.050406,20744
0.040956,20754
0.040957,20764
0.048962,20774
0.057844,20784
0.05629,20794
0.046207,20804
0.039221,20814
0.041958,20824
0.050807,20834
0.057229,20844
0.051321,20854
0.041231,20864
0.039391,20874
0.046612,20884
0.054283,20894
0.052895,20904
0.043682,20914
0.038823,20924
0.043319,20934
0.050789,20944
0.050819,20954
0.043081,20964
0.035,20974
0.036921,20984
0.04529,20994
0.050433,21004
0.044038,21014
0.03279,21024
0.027426,21034
0.033081,21044
0.043006,21054
0.046858,21064
0.038447,21074
0.027838,21084
0.026878,21094
0.034985,21104
0.044832,21114
0.046199,21124
0.037066,21134
0.028274,21144
0.029732,21154
0.038705,21164
0.047641,21174
0.043272,21184
0.032344,21194
0.025641,21204
0.030258,21214
0.040687,21224
0.045325,21234
0.038307,21244
0.027744,21254
0.024459,21264
0.030123,21274
0.039392,21284
0.042613,21294
0.034255,21304
0.024584,21314
0.023823,21324
0.032616,21334
0.043285,21344
0.042184,21354
0.031275,21364
0.023097,21374
0.025818,21384
0.036251,21394
0.044222,21404
0.038305,21414
0.026748,21424
0.021188,21434
0.026664,21444
0.036813,21454
0.041,21464
0.033394,21474
0.022106,21484
0.0197,21494
0.027739,21504
0.038625,21514
0.040738,21524
0.03254,21534
0.023153,21544
0.023837,21554
0.032438,21564
0.041718,21574
0.041105,21584
0.030495,21594
0.020978,21604
0.023044,21614
0.032467,21624
0.041238,21634
0.037359,21644
0.025962,21654
0.019189,21664
0.024338,21674
0.034664,21684
0.0407,21694
0.034998,21704
0.025359,21714
0.022786,21724
0.030344,21734
0.040656,21744
0.041664,21754
0.032363,21764
0.021889,21774
0.022659,21784
0.031993,21794
0.041471,21804
0.039366,21814
0.028344,21824
0.01901,21834
0.021871,21844
0.032213,21854
0.041111,21864
0.037677,21874
0.027439,21884
0.019742,21894
0.024939,21904
0.035632,21914
0.04321,21924
0.038788,21934
0.028746,21944
0.023392,21954
0.028906,21964
0.038827,21974
0.045227,21984
0.038289,21994
0.026835,22004
0.015676,22014
-0.00151,22024
-0.010606,22034
-0.014359,22044
-0.016493,22054
-0.019268,22064
-0.024653,22074
-0.033564,22084
-0.043789,22094
-0.05493,22104
-0.065647,22114
-0.065819,22124
-0.071523,22134
-0.074206,22144
-0.073954,22154
-0.080902,22164
-0.083832,22174
-0.077048,22184
-0.089798,22194
-0.088594,22204
-0.087598,22214
-0.095293,22224
-0.099485,22234
-0.104584,22244
-0.110934,22254
-0.121344,22264
-0.123021,22274
-0.13038,22284
-0.140706,22294
-0.157042,22304
-0.170574,22314
-0.172,22324
-0.186343,22334
-0.205823,22344
-0.229055,22354
-0.258115,22364
-0.269771,22374
-0.295844,22384
-0.325926,22394
-0.356705,22404
-0.394083,22414
-0.418862,22424
-0.451259,22434
-0.483095,22444
-0.515675,22454
-0.553809,22464
-0.598766,22474
-0.639699,22484
-0.680385,22494
-0.720913,22504
-0.763104,22514
-0.80946,22524
-0.852229,22534
-0.897285,22544
-0.948656,22554
-0.996162,22564
-1.040829,22574
-1.084692,22584
-1.128277,22594
-1.174212,22604
-1.212541,22614
-1.209749,22624
-1.163723,22634
-1.127308,22644
-1.104184,22654
-1.081392,22664
-1.068385,22674
-1.057684,22684
-1.055211,22694
-1.062246,22704
-1.060524,22714
-1.071622,22724
-1.089747,22734
-1.106661,22744
-1.12675,22754
-1.155433,22764
-1.186362,22774
-1.215534,22784
-1.25237,22794
-1.229592,22804
-1.182921,22814
-1.161909,22824
-1.153557,22834
-1.145368,22844
-1.148315,22854
-1.153766,22864
-1.166746,22874
-1.181621,22884
-1.19826,22894
-1.214018,22904
-1.220319,22914
-1.194538,22924
-1.183735,22934
-1.18419,22944
-1.187784,22954
-1.192721,22964
-1.197303,22974
-1.20443,22984
-1.203518,22994
-1.190436,23004
-1.185464,23014
-1.188855,23024
-1.196668,23034
-1.192039,23044
-1.190928,23054
-1.19494,23064
-1.197535,23074
-1.197261,23084
-1.201129,23094
-1.194485,23104
-1.197907,23114
-1.197756,23124
-1.197081,23134
-1.197771,23144
-1.19625,23154
-1.199838,23164
-1.199713,23174
-1.202434,23184
-1.203944,23194
-1.202509,23204
-1.204129,23214
-1.202855,23224
-1.203536,23234
-1.201878,23244
-1.20255,23254
-1.202331,23264
-1.202671,23274
-1.202302,23284
-1.20118,23294
-1.202235,23304
-1.201865,23314
-1.203455,23324
-1.202728,23334
-1.203078,23344
-1.203136,23354
-1.203509,23364
-1.203237,23374
-1.205242,23384
-1.204958,23394
-1.207498,23404
-1.205652,23414
-1.204248,23424
-1.205726,23434
-1.206334,23444
-1.205271,23454
-1.205259,23464
-1.201668,23474
-1.203904,23484
-1.201855,23494
-1.203899,23504
-1.202119,23514
-1.19937,23524
-1.200107,23534
-1.202043,23544
-1.200595,23554
-1.201046,23564
-1.203161,23574
-1.19737,23584
-1.196035,23594
-1.194395,23604
-1.191819,23614
-1.191757,23624
-1.191896,23634
-1.191215,23644
-1.192051,23654
-1.191966,23664
-1.192617,23674
-1.193187,23684
-1.194652,23694
-1.197896,23704
-1.198328,23714
-1.199547,23724
-1.19968,23734
-1.202539,23744
-1.202153,23754
-1.205987,23764
-1.206778,23774
-1.208542,23784
-1.21094,23794
-1.21084,23804
-1.213191,23814
-1.2097,23824
-1.207983,23834
-1.202035,23844
-1.197721,23854
-1.191761,23864
-1.185722,23874
-1.179129,23884
-1.171523,23894
-1.163479,23904
-1.15331,23914
-1.14578,23924
-1.132344,23934
-1.12136,23944
-1.106224,23954
-1.094943,23964
-1.074874,23974
-1.053198,23984
-1.034341,23994
-1.014174,24004
-0.986262,24014
