TILT,TIME
0.162289,19034
0.153908,19044
0.14106,19054
0.12807,19064
0.115575,19074
0.10315,19084
0.089787,19094
0.074045,19104
0.054864,19114
0.036104,19124
0.019468,19134
0.000925,19144
-0.018357,19154
-0.034431,19164
-0.045594,19174
-0.051577,19184
-0.057182,19194
-0.06523,19204
-0.072953,19214
-0.078696,19224
-0.08188,19234
-0.083767,19244
-0.08557,19254
-0.087347,19264
-0.088959,19274
-0.087407,19284
-0.085177,19294
-0.08149,19304
-0.078366,19314
-0.076599,19324
-0.072447,19334
-0.065605,19344
-0.055931,19354
-0.047279,19364
-0.040129,19374
-0.031396,19384
-0.0204,19394
-0.007173,19404
0.006808,19414
0.02043,19424
0.032276,19434
0.047446,19444
0.065511,19454
0.082595,19464
0.098857,19474
0.110568,19484
0.119343,19494
0.125594,19504
0.130839,19514
0.136171,19524
0.141531,19534
0.14516,19544
0.147247,19554
0.148514,19564
0.149239,19574
0.148994,19584
0.147579,19594
0.144045,19604
0.140634,19614
0.135934,19624
0.131658,19634
0.128273,19644
0.12131,19654
0.112194,19664
0.10239,19674
0.093653,19684
0.084683,19694
0.073358,19704
0.060132,19714
0.045705,19724
0.03134,19734
0.017828,19744
0.004652,19754
-0.010993,19764
-0.023751,19774
-0.031211,19784
-0.035399,19794
-0.039013,19804
-0.042753,19814
-0.046711,19824
-0.04824,19834
-0.047703,19844
-0.047489,19854
-0.048119,19864
-0.04857,19874
-0.045631,19884
-0.041694,19894
-0.036236,19904
-0.032789,19914
-0.028051,19924
-0.019982,19934
-0.01126,19944
-0.002273,19954
0.006571,19964
0.016771,19974
0.028858,19984
0.041101,19994
0.053186,20004
0.066855,20014
0.082184,20024
0.095537,20034
0.105029,20044
0.111512,20054
0.114601,20064
0.117226,20074
0.120266,20084
0.122909,20094
0.123071,20104
0.122701,20114
0.121409,20124
0.120843,20134
0.118605,20144
0.114929,20154
0.110676,20164
0.107109,20174
0.101179,20184
0.093813,20194
0.085022,20204
0.07658,20214
0.0679,20224
0.056703,20234
0.044614,20244
0.032848,20254
0.020402,20264
0.005257,20274
-0.009331,20284
-0.020167,20294
-0.027793,20304
-0.032701,20314
-0.036006,20324
-0.039146,20334
-0.041326,20344
-0.042199,20354
-0.041969,20364
-0.041387,20374
-0.040551,20384
-0.039128,20394
-0.034823,20404
-0.02936,20414
-0.02691,20424
-0.024894,20434
-0.018122,20444
-0.00794,20454
0.001116,20464
0.008627,20474
0.016028,20484
0.028353,20494
0.042294,20504
0.055305,20514
0.067488,20524
0.081022,20534
0.094354,20544
0.105926,20554
0.113966,20564
0.117165,20574
0.119438,20584
0.122865,20594
0.126942,20604
0.128033,20614
0.127207,20624
0.124889,20634
0.123625,20644
0.120785,20654
0.117203,20664
0.11169,20674
0.107167,20684
0.100264,20694
0.092834,20704
0.084231,20714
0.075823,20724
0.066717,20734
0.055128,20744
0.0429,20754
0.03125,20764
0.018634,20774
0.002993,20784
-0.011942,20794
-0.022807,20804
-0.02966,20814
-0.034584,20824
-0.038294,20834
-0.042264,20844
-0.045038,20854
-0.045894,20864
-0.045337,20874
-0.045212,20884
-0.044678,20894
-0.043069,20904
-0.040052,20914
-0.034869,20924
-0.031389,20934
-0.026494,20944
-0.019556,20954
-0.011599,20964
-0.003506,20974
0.004882,20984
0.015017,20994
0.027474,21004
0.039379,21014
0.052135,21024
0.067291,21034
0.082882,21044
0.096398,21054
0.107523,21064
0.115848,21074
0.121328,21084
0.126099,21094
0.131152,21104
0.135576,21114
0.138557,21124
0.139743,21134
0.13989,21144
0.140214,21154
0.139728,21164
0.136982,21174
0.133016,21184
0.131074,21194
0.127285,21204
0.121159,21214
0.113116,21224
0.10585,21234
0.098866,21244
0.089,21254
0.076629,21264
0.06409,21274
0.052683,21284
0.039282,21294
0.022837,21304
0.005773,21314
-0.010284,21324
-0.02435,21334
-0.035679,21344
-0.044051,21354
-0.051577,21364
-0.058254,21374
-0.065282,21384
-0.070965,21394
-0.074223,21404
-0.077739,21414
-0.080153,21424
-0.082323,21434
-0.083178,21444
-0.083412,21454
-0.083009,21464
-0.081697,21474
-0.0814,21484
-0.078747,21494
-0.074157,21504
-0.069941,21514
-0.06669,21524
-0.062715,21534
-0.055796,21544
-0.046237,21554
-0.037333,21564
-0.031024,21574
-0.02241,21584
-0.010047,21594
0.002287,21604
0.014151,21614
0.026829,21624
0.04068,21634
0.05847,21644
0.07597,21654
0.09324,21664
0.107158,21674
0.118068,21684
0.126063,21694
0.133738,21704
0.140412,21714
0.146743,21724
0.151944,21734
0.155053,21744
0.157428,21754
0.159618,21764
0.160677,21774
0.160483,21784
0.159217,21794
0.158192,21804
0.155702,21814
0.151704,21824
0.148199,21834
0.142044,21844
0.135397,21854
0.129429,21864
0.122538,21874
0.112301,21884
0.100704,21894
0.08857,21904
0.078188,21914
0.066956,21924
0.051062,21934
0.034593,21944
0.018621,21954
0.001499,21964
-0.017051,21974
-0.033496,21984
-0.044631,21994
-0.05229,22004
-0.060091,22014
-0.069073,22024
-0.077299,22034
-0.082821,22044
-0.086445,22054
-0.089348,22064
-0.093882,22074
-0.097029,22084
-0.097778,22094
-0.098905,22104
-0.099079,22114
-0.097302,22124
-0.09586,22134
-0.093826,22144
-0.090306,22154
-0.085946,22164
-0.081491,22174
-0.07599,22184
-0.068217,22194
-0.060564,22204
-0.053272,22214
-0.044167,22224
-0.033684,22234
-0.022366,22244
-0.009288,22254
0.003272,22264
0.018564,22274
0.033654,22284
0.049687,22294
0.065761,22304
0.082478,22314
0.100307,22324
0.115274,22334
0.125346,22344
0.132896,22354
0.13933,22364
0.14747,22374
0.154718,22384
0.160018,22394
0.162401,22404
0.164891,22414
0.168171,22424
0.169719,22434
0.170668,22444
0.169588,22454
0.168132,22464
0.166037,22474
0.163862,22484
0.160182,22494
0.155418,22504
0.150662,22514
0.144055,22524
0.137111,22534
0.130551,22544
0.121333,22554
0.112109,22564
0.101207,22574
0.088239,22584
0.076418,22594
0.065507,22604
0.051767,22614
0.034176,22624
0.016126,22634
-0.001335,22644
-0.016972,22654
-0.030136,22664
-0.040904,22674
-0.049413,22684
-0.05598,22694
-0.06409,22704
-0.071137,22714
-0.077344,22724
-0.08094,22734
-0.084541,22744
-0.086789,22754
-0.090067,22764
-0.091249,22774
-0.089396,22784
-0.087403,22794
-0.08735,22804
-0.086954,22814
-0.082653,22824
-0.07629,22834
-0.069852,22844
-0.06613,22854
-0.061532,22864
-0.052446,22874
-0.041576,22884
-0.032308,22894
-0.022984,22904
-0.013352,22914
-0.001034,22924
0.012702,22934
0.026495,22944
0.040363,22954
0.056433,22964
0.074118,22974
0.093343,22984
0.110321,22994
0.121335,23004
0.12864,23014
0.13555,23024
0.14334,23034
0.151097,23044
0.156238,23054
0.159363,23064
0.161541,23074
0.16426,23084
0.16769,23094
0.168241,23104
0.167989,23114
0.165923,23124
0.164342,23134
0.162175,23144
0.159864,23154
0.154241,23164
0.148936,23174
0.142876,23184
0.137149,23194
0.129162,23204
0.121316,23214
0.111786,23224
0.102688,23234
0.090558,23244
0.078746,23254
0.066449,23264
0.053494,23274
0.037625,23284
0.020937,23294
0.00239,23304
-0.015527,23314
-0.030421,23324
-0.040727,23334
-0.050262,23344
-0.058163,23354
-0.066553,23364
-0.074653,23374
-0.079587,23384
-0.082375,23394
-0.085959,23404
-0.089503,23414
-0.093077,23424
-0.09257,23434
-0.090646,23444
-0.090559,23454
-0.090522,23464
-0.088914,23474
-0.084364,23484
-0.077702,23494
-0.072947,23504
-0.070014,23514
-0.064406,23524
-0.054621,23534
-0.046687,23544
-0.038198,23554
-0.029024,23564
-0.018056,23574
-0.006259,23584
-0.001608,23594
0.013865,23604
0.029447,23614
0.045591,23624
0.062053,23634
0.080511,23644
0.099205,23654
0.114197,23664
0.125485,23674
0.119505,23684
0.118711,23694
0.122116,23704
0.130248,23714
0.132728,23724
0.135096,23734
0.138654,23744
0.129543,23754
0.114874,23764
0.111823,23774
0.111074,23784
0.10844,23794
0.107413,23804
0.105834,23814
0.117449,23824
0.114579,23834
0.123991,23844
0.132863,23854
0.13581,23864
0.129615,23874
0.132417,23884
0.141325,23894
0.150709,23904
0.162524,23914
0.168926,23924
0.171445,23934
0.166578,23944
0.170838,23954
0.17555,23964
0.183012,23974
0.191413,23984
0.200816,23994
0.201734,24004
0.217588,24014
0.227793,24024
0.236994,24034
0.245042,24044
0.250115,24054
0.253053,24064
0.259302,24074
0.26353,24084
0.26354,24094
0.262738,24104
0.262077,24114
0.262713,24124
0.264416,24134
0.266684,24144
0.270713,24154
0.281352,24164
0.294026,24174
0.303738,24184
0.312876,24194
0.323275,24204
0.338477,24214
0.355676,24224
0.384377,24234
0.410929,24244
0.443891,24254
0.48312,24264
0.524609,24274
0.565425,24284
0.610291,24294
0.653173,24304
0.69422,24314
0.73669,24324
0.777266,24334
0.818915,24344
0.856622,24354
0.897226,24364
0.94572,24374
0.971039,24384
0.963163,24394
0.95842,24404
0.960055,24414
0.962104,24424
0.973126,24434
0.984042,24444
1.001734,24454
1.019072,24464
1.039034,24474
1.059885,24484
1.076804,24494
1.093092,24504
1.102809,24514
1.112687,24524
1.118672,24534
1.121869,24544
1.123741,24554
1.124017,24564
1.123538,24574
1.120924,24584
1.115083,24594
1.111691,24604
1.105997,24614
1.101318,24624
1.097483,24634
1.094596,24644
1.093426,24654
1.091918,24664
1.091749,24674
1.092118,24684
1.092508,24694
1.093257,24704
1.095041,24714
1.096998,24724
1.101366,24734
1.104689,24744
1.107735,24754
1.110968,24764
1.114304,24774
1.115841,24784
1.123158,24794
1.127899,24804
1.134112,24814
1.134828,24824
1.135486,24834
1.136845,24844
1.128748,24854
1.13274,24864
1.125936,24874
1.124464,24884
1.125678,24894
1.129078,24904
1.131219,24914
1.132251,24924
1.124897,24934
1.125214,24944
1.118287,24954
1.117783,24964
1.112534,24974
1.095713,24984
1.093055,24994
1.075382,25004
1.067635,25014
1.052077,25024
1.036456,25034
1.018137,25044
0.992068,25054
0.970097,25064
0.933337,25074
0.914053,25084
0.888258,25094
0.858541,25104
0.824924,25114
0.781389,25124
0.746966,25134
0.704871,25144
0.671777,25154
0.628649,25164
0.5976,25174
0.564458,25184
0.542501,25194
0.522255,25204
0.501256,25214
0.480945,25224
0.454238,25234
0.432909,25244
0.419044,25254
0.406686,25264
0.394111,25274
0.383671,25284
0.376668,25294
0.368639,25304
0.362365,25314
0.353485,25324
0.350383,25334
0.35217,25344
0.351727,25354
0.353596,25364
0.3592,25374
0.360618,25384
0.359542,25394
0.37322,25404
0.376763,25414
0.389217,25424
0.397956,25434
0.406477,25444
0.414815,25454
0.429069,25464
0.444242,25474
0.455155,25484
0.458778,25494
0.468125,25504
0.475488,25514
0.483439,25524
0.490751,25534
0.500673,25544
0.508609,25554
0.51741,25564
0.527179,25574
0.534804,25584
0.542681,25594
0.55044,25604
0.557351,25614
0.563696,25624
0.57117,25634
0.576365,25644
0.581735,25654
0.585852,25664
0.590022,25674
0.593236,25684
0.594833,25694
0.59598,25704
0.596221,25714
0.595282,25724
0.595172,25734
0.595457,25744
0.594781,25754
0.595038,25764
0.594282,25774
0.592928,25784
0.59102,25794
0.588616,25804
0.586184,25814
0.584116,25824
0.579782,25834
0.574873,25844
0.571242,25854
0.567603,25864
0.564691,25874
0.56226,25884
0.560157,25894
0.557954,25904
0.555388,25914
0.552426,25924
0.549151,25934
0.545244,25944
0.541046,25954
0.537339,25964
0.534747,25974
0.533423,25984
0.532417,25994
0.531098,26004
0.529114,26014
0.526209,26024
0.522142,26034
0.517219,26044
0.511437,26054
0.505,26064
0.498019,26074
0.49083,26084
0.483777,26094
0.476889,26104
0.469696,26114
0.462509,26124
0.45524,26134
0.447598,26144
0.439288,26154
0.430749,26164
0.42235,26174
0.416617,26184
0.410391,26194
0.410723,26204
0.409553,26214
0.407206,26224
0.403926,26234
0.400759,26244
0.39935,26254
0.397734,26264
0.396293,26274
0.395152,26284
0.395117,26294
0.39529,26304
0.395445,26314
0.398022,26324
0.400993,26334
0.403917,26344
0.407277,26354
0.410842,26364
0.414125,26374
0.417137,26384
0.419157,26394
0.420006,26404
0.422248,26414
0.423685,26424
0.423554,26434
0.423398,26444
0.422879,26454
0.423377,26464
0.424239,26474
0.424701,26484
0.424904,26494
0.424188,26504
0.422679,26514
0.420234,26524
0.416765,26534
0.412938,26544
0.408789,26554
0.404425,26564
0.400756,26574
0.397277,26584
0.394443,26594
0.391993,26604
0.390186,26614
0.38884,26624
0.387565,26634
0.386575,26644
0.385274,26654
0.384017,26664
0.383252,26674
0.38312,26684
0.384789,26694
0.387875,26704
0.38977,26714
0.391023,26724
0.392154,26734
0.392197,26744
0.391701,26754
0.391544,26764
0.390622,26774
0.391413,26784
0.390018,26794
0.38646,26804
0.382872,26814
0.379152,26824
0.374753,26834
0.369704,26844
0.364706,26854
0.358843,26864
0.352694,26874
0.345631,26884
0.339133,26894
0.332186,26904
0.325333,26914
0.317742,26924
0.309972,26934
0.302227,26944
0.294498,26954
0.287535,26964
0.28171,26974
0.276059,26984
0.270508,26994
0.265235,27004
0.259277,27014
0.253352,27024
0.247847,27034
0.241496,27044
0.236273,27054
0.230035,27064
0.224234,27074
0.217908,27084
0.212651,27094
0.207502,27104
0.202662,27114
0.197859,27124
0.193407,27134
0.189066,27144
0.184862,27154
0.180476,27164
0.175986,27174
0.171196,27184
0.16645,27194
0.161357,27204
0.156261,27214
0.151623,27224
0.14734,27234
0.143156,27244
0.138673,27254
0.134261,27264
0.129944,27274
0.125528,27284
0.121269,27294
0.117017,27304
0.112162,27314
0.107336,27324
0.103211,27334
0.099684,27344
0.096308,27354
0.093108,27364
0.089964,27374
0.087041,27384
0.084587,27394
0.082247,27404
0.078435,27414
0.073664,27424
0.068138,27434
0.062627,27444
0.057306,27454
0.05233,27464
0.047758,27474
