TILT,TIME
0.056248,24354
0.05251,24368
0.047808,24383
0.043762,24397
0.039606,24411
0.033642,24426
0.027702,24440
0.02429,24454
0.017647,24469
0.010239,24483
0.005104,24497
-0.001909,24512
-0.010576,24526
-0.017442,24540
-0.02504,24555
-0.032771,24569
-0.043229,24583
-0.051433,24598
-0.059768,24612
-0.071602,24626
-0.081135,24641
-0.089287,24655
-0.102061,24669
-0.113699,24684
-0.122938,24698
-0.134824,24712
-0.14853,24727
-0.161271,24741
-0.17213,24755
-0.188787,24770
-0.203538,24784
-0.214428,24798
-0.228317,24813
-0.246568,24827
-0.261085,24841
-0.271542,24856
-0.283615,24870
-0.29183,24884
-0.289804,24899
-0.28121,24913
-0.270336,24927
-0.256326,24942
-0.236844,24956
-0.214803,24971
-0.191321,24985
-0.164575,24999
-0.137325,25014
-0.110853,25028
-0.081458,25042
-0.052538,25057
-0.024896,25071
0.004176,25085
0.030716,25100
0.057719,25114
0.083792,25129
0.109202,25143
0.139018,25157
0.160862,25172
0.18212,25186
0.212036,25200
0.233234,25215
0.255473,25229
0.282658,25243
0.308069,25258
0.333639,25272
0.361667,25287
0.39146,25301
0.4142,25315
0.435381,25330
0.458805,25344
0.48151,25358
0.499174,25373
0.518455,25387
0.538558,25401
0.559149,25416
0.581132,25430
0.606648,25444
0.631349,25459
0.658229,25473
0.69043,25487
0.7223,25502
0.756082,25516
0.795713,25531
0.835736,25545
0.882107,25559
0.929549,25574
0.980339,25588
1.039168,25602
1.094894,25617
1.149788,25631
1.214146,25646
1.273065,25660
1.20694,25674
1.159923,25689
1.108253,25703
1.091794,25718
1.075622,25732
1.071187,25746
1.078398,25761
1.088525,25775
1.111688,25790
1.139464,25804
1.18153,25818
1.163107,25833
1.153711,25847
1.164923,25862
1.179812,25876
1.16588,25890
1.167395,25905
1.173263,25919
1.174703,25934
1.18006,25948
1.182784,25962
1.186908,25977
1.190051,25991
1.193074,26006
1.197627,26020
1.20203,26034
1.205136,26049
1.208629,26063
1.213143,26078
1.218177,26092
1.223419,26106
1.228925,26121
1.235664,26135
1.237539,26150
1.23761,26164
1.242089,26178
1.241166,26193
1.242878,26207
1.242831,26222
1.246406,26236
1.246633,26250
1.250946,26265
1.25192,26279
1.254966,26294
1.257428,26308
1.259892,26322
1.26007,26337
1.262425,26351
1.263974,26366
1.265625,26380
1.267344,26394
1.269036,26409
1.271305,26423
1.272714,26438
1.274863,26452
1.277195,26466
1.279235,26481
1.282012,26495
1.284348,26510
1.287151,26524
1.291339,26538
1.292666,26553
1.29529,26567
1.29606,26582
1.297428,26596
1.29764,26610
1.299206,26625
1.300534,26639
1.302091,26654
1.303443,26668
1.305296,26683
1.30577,26697
1.307069,26711
1.308493,26726
1.309584,26740
1.310522,26754
1.312816,26769
1.314679,26783
1.315098,26798
1.315262,26812
1.314372,26826
1.317477,26841
1.317827,26855
1.317283,26870
1.319437,26884
1.318762,26898
1.319904,26913
1.321238,26927
1.321733,26942
1.32328,26956
1.32432,26970
1.32559,26985
1.327184,26999
1.328874,27014
1.330504,27028
1.332102,27042
1.334454,27057
1.332517,27071
1.330774,27086
1.330074,27100
1.325798,27114
1.318972,27129
1.311349,27143
1.30351,27158
1.292424,27172
1.276628,27186
1.258506,27201
1.233896,27215
1.20787,27230
1.177804,27244
1.140986,27258
1.103531,27273
1.06162,27287
1.018914,27302
0.971794,27316
0.918949,27330
0.867367,27345
0.811599,27359
0.759145,27374
0.70747,27388
0.652008,27403
0.601682,27417
0.55056,27431
0.505978,27446
0.464215,27460
0.422789,27475
0.387763,27489
0.354257,27503
0.326516,27518
0.300817,27532
0.274749,27546
0.253014,27561
0.231187,27575
0.213249,27590
0.196438,27604
0.179375,27618
0.164343,27633
0.149894,27647
0.137297,27662
0.125861,27676
0.114325,27690
0.104105,27705
0.092656,27719
0.08265,27734
0.073223,27748
0.063707,27762
0.054503,27777
0.044224,27791
0.034263,27806
0.023646,27820
0.011213,27834
-0.000395,27849
-0.012296,27863
-0.035032,27878
-0.047648,27892
-0.057415,27906
-0.080461,27921
-0.102825,27935
-0.12576,27950
-0.151363,27964
-0.194381,27978
-0.232388,27993
-0.269457,28007
-0.307203,28021
-0.335282,28036
-0.361023,28050
-0.386918,28064
-0.406149,28079
-0.422653,28093
-0.428095,28107
-0.420716,28122
-0.406805,28136
-0.398328,28150
-0.390581,28165
-0.383551,28179
-0.377326,28194
-0.372032,28208
-0.366332,28222
-0.361057,28236
-0.356546,28251
-0.344898,28265
-0.329834,28279
-0.314902,28294
-0.299408,28308
-0.280601,28322
-0.260964,28337
-0.241952,28351
-0.220347,28365
-0.198015,28380
-0.175651,28394
-0.149252,28408
-0.124398,28423
-0.09991,28437
-0.072946,28451
-0.04768,28466
-0.022362,28480
0.003897,28494
0.027373,28509
0.050195,28523
0.073331,28538
0.096744,28552
0.11866,28566
0.140271,28581
0.15834,28595
0.178396,28609
0.195899,28624
0.208443,28638
0.220792,28652
0.230648,28667
0.237308,28681
0.243735,28695
0.248443,28710
0.251106,28724
0.252546,28738
0.253968,28753
0.254134,28767
0.253077,28781
0.251891,28796
0.247535,28810
0.241216,28824
0.236995,28838
0.230051,28853
0.220604,28867
0.209911,28881
0.199976,28896
0.188276,28910
0.17381,28924
0.162373,28939
0.151505,28953
0.137739,28967
0.124107,28982
0.111443,28996
0.09695,29010
0.081595,29025
0.068031,29039
0.055816,29054
0.042563,29068
0.030335,29082
0.018476,29097
0.007006,29111
-0.004011,29125
-0.013083,29140
-0.020386,29154
-0.02923,29168
-0.03778,29183
-0.046443,29197
-0.053367,29211
-0.060005,29226
-0.066927,29240
-0.073475,29255
-0.078816,29269
-0.084224,29283
-0.091172,29298
-0.098198,29312
-0.102512,29326
-0.106596,29341
-0.111985,29355
-0.115438,29369
-0.118105,29384
-0.120045,29398
-0.122532,29412
-0.123706,29427
-0.12346,29441
-0.123957,29455
-0.124345,29470
-0.123014,29484
-0.122719,29498
-0.120188,29513
-0.117168,29527
-0.113766,29541
-0.111543,29556
-0.106966,29570
-0.101932,29584
-0.096969,29599
-0.092548,29613
-0.087826,29627
-0.081431,29642
-0.075936,29656
-0.070132,29670
-0.064437,29685
-0.058433,29699
-0.051755,29713
-0.046571,29728
-0.041658,29742
-0.03476,29756
-0.029361,29771
-0.023312,29785
-0.016354,29799
-0.009776,29814
-0.00368,29828
0.00127,29842
0.006547,29857
0.010271,29871
0.014466,29885
0.019297,29900
0.022177,29914
0.02519,29928
0.027919,29943
0.030528,29957
0.029439,29971
0.0301,29986
0.03162,30000
0.032597,30014
0.031728,30029
0.034136,30043
0.036412,30058
0.037202,30072
0.038647,30086
0.039798,30101
0.041972,30115
0.045143,30129
0.046324,30144
0.04811,30158
0.05191,30172
0.054157,30187
0.054502,30201
0.054225,30215
0.053748,30230
0.051617,30244
0.05133,30258
0.047971,30273
0.044516,30287
0.043337,30301
0.041195,30316
0.038909,30330
0.037076,30344
0.034759,30359
0.031283,30373
0.028613,30387
0.026793,30402
0.02438,30416
0.0204,30430
0.017663,30445
0.016258,30459
0.012491,30473
0.009605,30488
0.006834,30502
0.003175,30516
0.001153,30531
-0.001794,30545
-0.004199,30559
-0.00686,30574
-0.009876,30588
-0.011148,30602
-0.013627,30617
-0.015479,30631
-0.017714,30645
-0.020319,30660
-0.020952,30674
-0.023003,30688
-0.02466,30703
-0.025133,30717
-0.026932,30731
-0.028081,30746
-0.027621,30760
-0.028242,30774
-0.029331,30789
-0.028993,30803
-0.027982,30817
-0.028657,30832
-0.029006,30846
-0.02834,30860
-0.028471,30875
-0.028632,30889
-0.02754,30903
-0.027074,30918
-0.026745,30932
-0.025144,30946
-0.024249,30961
-0.024454,30975
-0.023889,30989
-0.020986,31004
-0.019907,31018
-0.018977,31032
-0.017382,31047
-0.015379,31061
-0.013974,31075
-0.012808,31090
-0.011388,31104
-0.010043,31118
-0.008708,31133
-0.007467,31147
-0.006609,31161
-0.00568,31176
-0.004143,31190
-0.003349,31204
-0.002794,31219
-0.001043,31233
0.000798,31247
0.001399,31262
0.002547,31276
0.003868,31290
0.004818,31305
0.00616,31319
0.007546,31333
0.008229,31348
0.009362,31362
0.010036,31376
0.01032,31391
0.010931,31405
0.012296,31419
0.012766,31434
0.013131,31448
0.014366,31462
0.01472,31477
0.014674,31491
0.015802,31505
0.016321,31520
0.016327,31534
0.016631,31548
0.017909,31563
0.018296,31577
0.017775,31591
0.018401,31606
0.019263,31620
0.019769,31634
0.018445,31649
0.0187,31663
0.019434,31677
0.01831,31692
0.017556,31706
0.017459,31720
0.017273,31735
0.016227,31749
0.01486,31763
0.014177,31778
0.013678,31792
0.012994,31806
0.011612,31821
0.011278,31835
0.010791,31849
0.008908,31864
0.008841,31878
0.009026,31892
0.005815,31907
0.005033,31921
0.00455,31935
0.002953,31950
0.002547,31964
0.001743,31978
0.000661,31993
-0.000306,32007
-0.00019,32021
-0.002037,32036
-0.003345,32050
-0.004786,32064
-0.005308,32079
-0.006498,32093
-0.008297,32107
-0.009449,32122
-0.010472,32136
-0.011145,32150
-0.013417,32165
-0.014197,32179
-0.014974,32193
-0.016982,32208
-0.017042,32222
-0.0177,32236
-0.019795,32251
-0.019528,32265
-0.019363,32279
-0.020882,32294
-0.020493,32308
-0.02,32322
-0.020693,32337
-0.02086,32351
-0.020571,32365
-0.020626,32380
-0.021858,32394
-0.023604,32408
-0.025982,32423
-0.027139,32437
-0.030304,32451
-0.034124,32466
-0.036291,32480
-0.039371,32494
-0.043635,32509
-0.047513,32523
-0.051308,32537
-0.05612,32552
-0.060908,32566
-0.063953,32580
-0.069324,32595
-0.075314,32609
-0.078602,32623
-0.084529,32638
-0.090721,32652
-0.095826,32666
-0.10083,32681
-0.106836,32695
-0.113298,32709
-0.119393,32724
-0.124666,32738
-0.131025,32752
-0.136625,32767
-0.144248,32781
-0.151522,32796
-0.156422,32810
-0.165439,32824
-0.173069,32839
-0.177547,32853
-0.186,32867
-0.193582,32882
-0.202223,32896
-0.209477,32910
-0.218231,32925
-0.229732,32939
-0.238966,32954
-0.24803,32968
-0.259466,32982
-0.271526,32997
-0.281759,33011
-0.293625,33025
-0.309358,33040
-0.328193,33054
-0.356013,33069
-0.390775,33083
-0.432084,33097
-0.474862,33112
-0.497834,33126
-0.522472,33141
-0.5424,33155
-0.562329,33169
-0.575026,33184
-0.585837,33198
-0.597383,33213
-0.600366,33227
-0.603604,33241
-0.608825,33256
-0.607713,33270
-0.606061,33285
-0.605041,33299
-0.600264,33313
-0.597007,33328
-0.593709,33342
-0.589029,33357
-0.584578,33371
-0.58062,33385
-0.575475,33400
-0.57162,33414
-0.567976,33429
-0.563933,33443
-0.560284,33457
-0.556405,33472
-0.5512,33486
-0.546353,33501
-0.541367,33515
-0.535805,33529
-0.530852,33544
-0.525301,33558
-0.519386,33573
-0.513538,33587
-0.506888,33601
-0.500608,33616
-0.494055,33630
-0.486836,33645
-0.479745,33659
-0.471437,33673
-0.462999,33688
-0.454166,33702
-0.444418,33717
-0.435132,33731
-0.424577,33745
-0.414149,33760
-0.401262,33774
-0.377917,33789
-0.355747,33803
-0.328306,33817
-0.320513,33832
-0.313459,33846
-0.309674,33861
-0.297286,33875
-0.282334,33889
-0.273673,33904
-0.268361,33918
-0.262962,33933
-0.250342,33947
-0.24793,33961
-0.246042,33976
-0.244107,33990
-0.240761,34005
-0.239286,34019
-0.236627,34033
-0.234036,34048
-0.229898,34062
-0.221611,34077
-0.214366,34091
-0.217943,34105
-0.218931,34120
-0.206922,34134
-0.190965,34149
-0.18218,34163
-0.180825,34177
-0.179202,34192
-0.175353,34206
-0.172608,34221
-0.16803,34235
-0.146602,34249
-0.126068,34264
-0.119951,34278
-0.120849,34292
-0.120325,34307
-0.111333,34321
-0.099288,34336
-0.092316,34350
-0.082813,34364
-0.069982,34379
-0.057715,34393
-0.053266,34408
-0.048296,34422
-0.040258,34436
-0.033958,34451
-0.028054,34465
-0.016817,34480
-0.008227,34494
0.004627,34508
0.013036,34523
0.019257,34537
0.027268,34552
0.034518,34566
0.045109,34580
0.063913,34595
0.077518,34609
0.090354,34623
0.119095,34638
0.134645,34652
0.153696,34667
0.163538,34681
0.182091,34695
0.201124,34710
0.20362,34724
0.213534,34738
0.216683,34753
0.225743,34767
0.224626,34782
0.229272,34796
0.227655,34810
0.231136,34825
0.230527,34839
0.22277,34853
0.21684,34868
0.210516,34882
0.211441,34897
0.207879,34911
0.200993,34925
0.191722,34940
0.177794,34954
0.167469,34968
0.158784,34983
0.148964,34997
0.138277,35011
0.127496,35026
0.117509,35040
0.108776,35054
0.101621,35069
0.095654,35083
0.089059,35097
0.082854,35112
0.075957,35126
0.068025,35140
0.061028,35155
0.055071,35169
0.049422,35183
0.045121,35198
0.041589,35212
0.03882,35226
0.037329,35241
0.035931,35255
0.034693,35269
0.033757,35284
0.032707,35298
0.031488,35312
0.030656,35327
0.030179,35341
0.029874,35355
0.028708,35370
0.027533,35384
0.026145,35398
0.025767,35413
0.025495,35427
0.025438,35441
0.026523,35456
0.032389,35470
0.037417,35484
0.039236,35499
0.042215,35513
0.044778,35527
0.044011,35542
0.04233,35556
0.042201,35570
0.040585,35585
0.038377,35599
0.036809,35613
0.034656,35628
0.03194,35642
0.030054,35656
0.028954,35671
0.027181,35685
0.024009,35699
0.020962,35714
0.01687,35728
0.010973,35742
0.003206,35757
-0.005155,35771
-0.014394,35785
-0.020289,35800
-0.025442,35814
-0.031908,35828
-0.036183,35843
-0.039276,35857
-0.042061,35871
-0.043277,35886
-0.045382,35900
-0.047209,35914
-0.048492,35929
-0.049526,35943
-0.052111,35957
-0.053448,35972
-0.054928,35986
-0.05764,36000
-0.05909,36015
-0.060381,36029
-0.061314,36043
-0.061653,36058
-0.060822,36072
-0.06004,36086
-0.058838,36101
-0.057116,36115
-0.057797,36129
-0.055894,36144
-0.052366,36158
-0.050763,36172
-0.048239,36187
-0.044353,36201
-0.04116,36215
-0.03914,36230
-0.036561,36244
-0.031759,36258
-0.028378,36273
-0.026261,36287
-0.020644,36301
-0.01568,36316
-0.013,36330
-0.008355,36344
-0.005107,36359
-0.00124,36373
0.002758,36387
0.007103,36402
0.011234,36416
0.014058,36430
0.017893,36445
0.020199,36459
0.022425,36473
0.024082,36488
0.024985,36502
0.026584,36516
0.026506,36531
0.027856,36545
0.030195,36559
0.030622,36574
0.031382,36588
0.0339,36602
0.0345,36617
0.03439,36631
0.036287,36645
0.038355,36660
0.038438,36674
0.038083,36688
0.037686,36703
0.037295,36717
0.034948,36731
0.032314,36746
0.029851,36760
0.028068,36774
0.02272,36789
0.019092,36803
0.018044,36817
0.015566,36832
0.012804,36846
0.011572,36860
0.010842,36875
0.011034,36889
0.012096,36903
0.011664,36918
0.011257,36932
0.011902,36946
0.010374,36961
0.008009,36975
0.00563,36989
0.004164,37004
0.001766,37018
-0.001729,37032
-0.002967,37047
-0.003926,37061
-0.004158,37075
-0.003617,37090
-0.00412,37104
-0.006197,37118
-0.006266,37133
-0.00578,37147
-0.006854,37161
-0.008114,37176
-0.009403,37190
-0.010043,37204
-0.009168,37219
-0.008052,37233
-0.006726,37247
-0.004777,37262
-0.002215,37276
-0.001399,37290
-0.004884,37305
-0.004622,37319
-0.001601,37333
0.000434,37348
0.000833,37362
-0.000582,37376
-0.002799,37391
-0.005402,37405
-0.007553,37419
-0.007638,37434
-0.004912,37448
-0.001944,37462
0.000987,37477
0.003417,37491
0.006502,37505
0.009574,37520
0.011654,37534
0.013042,37548
0.01406,37563
0.016111,37577
0.019495,37591
0.022503,37606
0.025897,37620
0.030283,37634
0.031539,37649
0.030262,37663
0.028365,37677
0.026513,37692
0.027259,37706
0.028275,37720
0.029878,37735
0.030741,37749
0.029307,37763
0.027193,37778
0.025325,37792
0.023294,37806
0.021283,37821
0.019471,37835
0.016917,37849
0.01425,37864
0.011107,37878
0.00879,37892
0.005923,37907
0.003206,37921
0.000403,37935
-0.001339,37950
-0.003473,37964
-0.005918,37978
-0.008072,37993
-0.008161,38007
-0.007493,38021
-0.006874,38036
-0.007633,38050
-0.010358,38064
-0.01221,38079
-0.013355,38093
-0.016502,38107
-0.018704,38122
-0.020259,38136
-0.021739,38150
-0.023877,38165
-0.025206,38179
-0.026399,38193
-0.028971,38208
-0.030601,38222
-0.033242,38236
-0.035082,38251
-0.035506,38265
-0.037579,38279
-0.038248,38294
-0.039053,38308
-0.038039,38322
-0.038353,38337
-0.039893,38351
-0.038278,38365
-0.037197,38380
-0.038447,38394
-0.037994,38408
-0.036754,38422
-0.039212,38437
-0.039402,38451
-0.036229,38465
-0.036717,38480
-0.036931,38494
-0.03411,38508
-0.032268,38523
-0.034737,38537
-0.033682,38551
-0.029615,38566
-0.0315,38580
-0.030772,38594
-0.028732,38609
-0.026272,38623
-0.025353,38637
-0.023523,38652
-0.018892,38666
-0.015436,38680
-0.012785,38695
-0.007693,38709
-0.004161,38723
-0.000754,38738
0.003994,38752
0.008199,38766
0.011746,38781
0.013705,38795
0.017464,38809
0.0208,38824
0.022796,38838
0.025678,38852
0.02753,38867
0.029925,38881
0.032146,38895
0.033821,38910
0.03532,38924
0.037559,38938
0.037616,38953
0.03826,38967
0.038546,38981
0.040345,38996
0.03969,39010
0.038595,39024
0.039766,39039
0.039837,39053
0.037801,39067
0.037974,39082
0.040237,39096
0.036392,39110
0.03384,39125
0.034807,39139
0.032476,39153
0.028761,39168
0.027101,39182
0.027607,39196
0.024131,39211
0.019945,39225
0.020971,39239
0.017065,39254
0.014967,39268
0.013778,39282
0.01245,39297
0.009001,39311
0.007109,39325
0.005468,39340
0.002128,39354
0.001008,39368
-0.000943,39383
-0.003817,39397
-0.004997,39411
-0.007694,39426
-0.009424,39440
-0.010172,39454
-0.012065,39469
-0.013112,39483
-0.015303,39497
-0.016612,39512
-0.019444,39526
-0.02133,39540
-0.022735,39555
-0.02403,39569
-0.026826,39583
-0.026968,39598
-0.028755,39612
-0.029196,39626
-0.02978,39641
-0.032261,39655
-0.03229,39669
-0.030681,39684
-0.030839,39698
-0.031075,39712
-0.029095,39727
-0.029005,39741
-0.031082,39755
-0.028434,39770
-0.025948,39784
-0.02696,39798
-0.024437,39812
-0.021351,39827
-0.020048,39841
-0.019274,39855
-0.017543,39870
-0.014723,39884
-0.012969,39898
-0.013204,39913
-0.009831,39927
-0.008027,39942
-0.008588,39956
-0.004571,39970
-0.003989,39985
-0.002931,39999
-0.002114,40013
0.000129,40027
0.001287,40042
0.002074,40056
0.004259,40070
0.004956,40085
0.007117,40099
0.006991,40114
0.009246,40128
0.009062,40142
0.010113,40156
0.011945,40171
0.011922,40185
0.013937,40199
0.014151,40214
0.015195,40228
0.01789,40243
0.016707,40257
0.017567,40271
0.020433,40285
0.01934,40300
0.018206,40314
0.020494,40328
0.0213,40343
0.020026,40357
0.021236,40371
0.02215,40386
0.020824,40400
0.020272,40414
0.020814,40429
0.020394,40443
0.017778,40457
0.017702,40472
0.01757,40486
0.015584,40500
0.014888,40515
0.015341,40529
0.01344,40543
0.011539,40558
0.010251,40572
0.008782,40586
0.008148,40601
0.007626,40615
0.005569,40629
0.005145,40644
0.005585,40658
0.003194,40672
0.001371,40687
0.002265,40701
0.000398,40715
-0.002192,40730
-0.001454,40744
-0.002805,40758
-0.005968,40773
-0.00553,40787
-0.005452,40801
-0.008653,40816
-0.00896,40830
-0.008237,40844
-0.010967,40859
-0.012249,40873
-0.011262,40887
-0.012815,40902
-0.015026,40916
-0.014539,40930
-0.014484,40945
-0.016279,40959
-0.016272,40973
-0.015945,40988
-0.016939,41002
-0.016949,41016
-0.015812,41031
-0.015639,41045
-0.015786,41059
-0.015561,41074
-0.016897,41088
-0.014937,41102
-0.01346,41117
-0.014028,41131
-0.012966,41145
-0.01145,41160
-0.011584,41174
-0.011341,41188
-0.010208,41203
-0.010363,41217
-0.009612,41231
-0.008399,41246
-0.008401,41260
-0.00777,41274
-0.006646,41289
-0.006165,41303
-0.00585,41317
-0.004693,41332
-0.003587,41346
-0.003036,41360
-0.002742,41374
-0.001292,41389
-0.000187,41403
-0.000168,41418
0.000462,41432
0.001706,41446
0.002517,41460
0.003051,41475
0.004465,41489
0.005419,41503
0.005749,41518
0.0064,41532
0.007906,41546
0.008562,41561
0.009473,41575
0.010649,41589
0.011104,41604
0.011326,41618
0.012146,41632
0.012511,41647
0.012389,41661
0.012939,41675
0.01368,41690
0.013361,41704
0.013775,41718
0.013626,41733
0.012733,41747
0.012547,41761
0.012048,41776
0.01197,41790
0.012278,41804
0.01319,41819
0.0128,41833
0.011608,41847
0.012164,41861
0.011456,41876
0.01,41890
0.010138,41904
0.010294,41919
0.009367,41933
0.008757,41947
0.008046,41962
0.00659,41976
0.006111,41990
0.006117,42005
0.005075,42019
0.003581,42034
0.003024,42048
0.002328,42062
0.001633,42077
0.00112,42091
-0.000363,42105
-0.001705,42119
-0.001833,42134
-0.002595,42148
-0.003856,42163
-0.004126,42177
-0.004806,42191
-0.005355,42206
-0.005696,42220
-0.006558,42234
-0.007055,42249
-0.007152,42263
-0.007358,42277
-0.007977,42292
-0.008115,42306
-0.007862,42320
-0.00836,42334
-0.00843,42349
-0.008252,42363
-0.008012,42378
-0.008114,42392
-0.007879,42406
-0.007865,42421
-0.008038,42435
-0.007558,42449
-0.007851,42464
-0.007568,42478
-0.007616,42492
-0.008126,42507
-0.0085,42521
-0.008845,42535
-0.009049,42549
-0.006972,42564
-0.007564,42578
-0.008143,42592
-0.007324,42607
-0.007517,42621
-0.008265,42635
-0.007312,42650
-0.006414,42664
-0.005935,42679
-0.005072,42693
-0.004494,42707
-0.004323,42722
-0.00385,42736
-0.003573,42750
-0.003242,42765
-0.002715,42779
-0.001477,42793
-0.001585,42807
-0.001937,42822
-0.002717,42836
-0.003804,42850
-0.004247,42865
-0.005154,42879
-0.007082,42893
-0.009374,42908
-0.011338,42922
-0.013833,42936
-0.015519,42951
-0.017403,42965
-0.021256,42979
-0.023965,42994
-0.023696,43008
-0.026271,43022
-0.031555,43037
-0.03245,43051
-0.03654,43065
-0.042173,43080
-0.045356,43094
-0.04884,43108
-0.056193,43123
-0.060987,43137
-0.065262,43151
-0.071885,43166
-0.07679,43180
-0.082097,43194
-0.088061,43209
-0.094915,43223
-0.099949,43237
-0.104549,43252
-0.111787,43266
-0.11716,43280
-0.12276,43295
-0.127868,43309
-0.134226,43323
-0.140266,43338
-0.145601,43352
-0.15071,43366
-0.156901,43381
-0.163205,43395
-0.167583,43409
-0.174731,43424
-0.180148,43438
-0.187601,43452
-0.193242,43467
-0.200015,43481
-0.205887,43496
-0.21198,43510
-0.220233,43524
-0.226759,43539
-0.234361,43553
-0.243645,43567
-0.25223,43582
-0.260834,43596
-0.270814,43611
-0.279267,43625
-0.289817,43639
-0.300255,43654
-0.312698,43668
-0.333308,43683
-0.358186,43697
-0.389694,43711
-0.432892,43726
-0.477156,43740
-0.5345,43754
-0.594119,43769
-0.661018,43783
-0.733046,43798
-0.798985,43812
-0.865074,43826
-0.927503,43841
-0.990446,43855
-1.058876,43870
-1.124045,43884
-1.177877,43898
-1.092893,43913
-1.050334,43927
-1.011275,43942
-0.991168,43956
-0.977967,43970
-0.979476,43985
-0.992798,43999
-1.01705,44014
-1.050014,44028
-1.090408,44042
-1.135598,44057
-1.126861,44071
-1.108147,44085
-1.097746,44100
-1.097005,44114
-1.109792,44129
-1.1294,44143
-1.150096,44157
-1.139747,44172
-1.137924,44186
-1.145086,44201
-1.154061,44215
-1.149961,44229
-1.153143,44244
-1.156364,44258
-1.15872,44273
-1.160013,44287
-1.163154,44301
-1.164364,44316
-1.166456,44330
-1.168647,44345
-1.170218,44359
-1.173018,44373
-1.174799,44388
-1.177128,44402
-1.179257,44417
-1.181132,44431
-1.183204,44445
-1.18461,44460
-1.1864,44474
-1.187739,44489
-1.189054,44503
-1.190339,44517
-1.191625,44532
-1.193295,44546
-1.194818,44561
-1.196123,44575
-1.197836,44589
-1.19911,44604
-1.200369,44618
-1.201703,44633
-1.202667,44647
