TILT,TIME
0.039088,25984
0.040225,25994
0.040919,26004
0.040716,26014
0.040668,26024
0.04095,26034
0.0412,26044
0.040878,26054
0.04007,26064
0.039666,26074
0.039997,26084
0.040541,26094
0.040862,26104
0.040132,26114
0.039895,26124
0.040005,26134
0.040222,26144
0.040653,26154
0.039939,26164
0.039811,26174
0.039704,26184
0.040426,26194
0.040093,26204
0.040035,26214
0.039232,26224
0.039749,26234
0.039887,26244
0.040306,26254
0.040466,26264
0.039956,26274
0.040312,26284
0.040314,26294
0.040753,26304
0.040483,26314
0.039439,26324
0.039677,26334
0.040912,26344
0.04039,26354
0.038706,26364
0.039256,26374
0.040825,26384
0.040368,26394
0.03955,26404
0.03846,26414
0.039551,26424
0.04052,26434
0.040813,26444
0.039473,26454
0.038751,26464
0.039922,26474
0.040724,26484
0.04059,26494
0.039787,26504
0.039166,26514
0.040475,26524
0.041802,26534
0.041032,26544
0.040759,26554
0.041289,26564
0.041677,26574
0.041641,26584
0.04268,26594
0.043031,26604
0.040966,26614
0.039221,26624
0.040165,26634
0.041428,26644
0.041503,26654
0.03974,26664
0.038104,26674
0.037817,26684
0.038477,26694
0.038632,26704
0.038302,26714
0.037858,26724
0.039128,26734
0.040552,26744
0.040207,26754
0.038104,26764
0.037563,26774
0.039511,26784
0.040398,26794
0.038745,26804
0.038311,26814
0.040311,26824
0.041883,26834
0.041655,26844
0.039851,26854
0.039259,26864
0.041702,26874
0.043342,26884
0.041993,26894
0.040792,26904
0.041848,26914
0.041762,26924
0.040446,26934
0.03941,26944
0.039084,26954
0.040038,26964
0.040174,26974
0.039326,26984
0.038244,26994
0.038305,27004
0.039666,27014
0.039296,27024
0.038975,27034
0.037952,27044
0.038539,27054
0.039505,27064
0.038989,27074
0.036623,27084
0.037449,27094
0.040514,27104
0.041807,27114
0.039284,27124
0.037227,27134
0.038728,27144
0.041053,27154
0.041782,27164
0.039981,27174
0.039523,27184
0.040305,27194
0.041975,27204
0.042246,27214
0.040639,27224
0.039778,27234
0.040096,27244
0.04109,27254
0.04121,27264
0.039533,27274
0.038427,27284
0.039626,27294
0.040675,27304
0.039671,27314
0.039149,27324
0.039282,27334
0.039864,27344
0.040254,27354
0.040005,27364
0.040038,27374
0.040744,27384
0.041354,27394
0.041454,27404
0.041582,27414
0.041345,27424
0.041131,27434
0.041415,27444
0.043082,27454
0.044115,27464
0.042975,27474
0.042064,27484
0.043886,27494
0.047479,27504
0.050683,27514
0.051635,27524
0.050478,27534
0.049869,27544
0.052516,27554
0.05614,27564
0.057034,27574
0.054611,27584
0.052329,27594
0.05174,27604
0.053681,27614
0.053969,27624
0.051083,27634
0.048052,27644
0.047207,27654
0.04755,27664
0.046302,27674
0.043403,27684
0.039968,27694
0.03829,27704
0.03672,27714
0.035884,27724
0.034507,27734
0.034198,27744
0.033542,27754
0.033599,27764
0.033447,27774
0.033537,27784
0.033671,27794
0.035403,27804
0.037378,27814
0.038311,27824
0.040177,27834
0.040445,27844
0.04096,27854
0.041522,27864
0.041418,27874
0.042649,27884
0.042045,27894
0.042245,27904
0.042236,27914
0.040943,27924
0.040372,27934
0.040164,27944
0.040202,27954
0.041973,27964
0.044248,27974
0.047329,27984
0.05008,27994
0.053829,28004
0.058437,28014
0.063515,28024
0.068808,28034
0.066227,28044
0.062774,28054
0.054259,28064
0.048954,28074
0.039676,28084
0.042461,28094
0.038846,28104
0.032618,28114
0.029571,28124
0.026247,28134
0.022788,28144
0.021511,28154
0.019201,28164
0.017328,28174
0.015947,28184
0.016814,28194
0.017277,28204
0.019877,28214
0.02167,28224
0.023128,28234
0.024083,28244
0.024687,28254
0.02623,28264
0.027539,28274
0.029383,28284
0.031391,28294
0.03333,28304
0.035064,28314
0.037046,28324
0.045123,28334
0.056685,28344
0.06242,28354
0.05725,28364
0.049466,28374
0.04058,28384
0.033456,28394
0.032023,28404
0.03497,28414
0.03573,28424
0.031424,28434
0.026651,28444
0.02568,28454
0.027935,28464
0.031796,28474
0.031235,28484
0.02905,28494
0.030161,28504
0.033722,28514
0.036701,28524
0.035138,28534
0.034697,28544
0.037438,28554
0.040377,28564
0.04106,28574
0.040748,28584
0.040634,28594
0.040168,28604
0.040158,28614
0.041233,28624
0.042119,28634
0.040888,28644
0.038161,28654
0.037098,28664
0.038607,28674
0.040248,28684
0.038823,28694
0.034695,28704
0.033845,28714
0.037172,28724
0.038183,28734
0.038535,28744
0.037643,28754
0.035663,28764
0.036359,28774
0.039458,28784
0.041232,28794
0.039946,28804
0.037661,28814
0.038185,28824
0.040169,28834
0.040876,28844
0.039788,28854
0.038598,28864
0.038049,28874
0.037493,28884
0.039503,28894
0.041658,28904
0.045069,28914
0.045725,28924
0.045058,28934
0.044229,28944
0.04256,28954
0.040094,28964
0.03858,28974
0.037859,28984
0.037557,28994
0.036523,29004
0.035399,29014
0.035444,29024
0.035917,29034
0.036267,29044
0.035491,29054
0.036636,29064
0.037784,29074
0.03838,29084
0.039119,29094
0.043602,29104
0.046621,29114
0.045849,29124
0.041233,29134
0.036652,29144
0.037676,29154
0.041846,29164
0.043459,29174
0.040324,29184
0.03641,29194
0.035761,29204
0.037851,29214
0.040666,29224
0.041266,29234
0.038509,29244
0.036508,29254
0.037052,29264
0.039283,29274
0.040721,29284
0.039939,29294
0.038522,29304
0.038857,29314
0.040145,29324
0.041168,29334
0.041486,29344
0.040878,29354
0.040858,29364
0.040725,29374
0.040672,29384
0.041088,29394
0.041145,29404
0.041059,29414
0.040878,29424
0.039443,29434
0.038784,29444
0.040098,29454
0.041184,29464
0.040871,29474
0.039854,29484
0.038051,29494
0.038092,29504
0.040156,29514
0.041065,29524
0.04038,29534
0.039346,29544
0.038136,29554
0.038925,29564
0.041287,29574
0.04227,29584
0.041083,29594
0.039538,29604
0.038788,29614
0.036566,29624
0.039962,29634
0.042357,29644
0.043976,29654
0.043166,29664
0.041357,29674
0.038332,29684
0.035113,29694
0.033934,29704
0.038725,29714
0.045101,29724
0.043028,29734
0.037536,29744
0.03378,29754
0.034491,29764
0.037942,29774
0.04221,29784
0.043887,29794
0.043902,29804
0.044044,29814
0.041997,29824
0.039354,29834
0.033987,29844
0.029839,29854
0.028423,29864
0.024277,29874
0.019396,29884
0.013326,29894
0.006302,29904
-0.000889,29914
-0.007831,29924
-0.014695,29934
-0.021944,29944
-0.029433,29954
-0.037047,29964
-0.045368,29974
-0.0547,29984
-0.064891,29994
-0.074589,30004
-0.08475,30014
-0.095206,30024
-0.106646,30034
-0.118679,30044
-0.132107,30054
-0.146449,30064
-0.164805,30074
-0.187852,30084
-0.208232,30094
-0.227146,30104
-0.243599,30114
-0.266689,30124
-0.284002,30134
-0.303011,30144
-0.329997,30154
-0.35507,30164
-0.380817,30174
-0.404744,30184
-0.426309,30194
-0.447495,30204
-0.471535,30214
-0.496528,30224
-0.521254,30234
-0.547395,30244
-0.574554,30254
-0.60061,30264
-0.620992,30274
-0.616329,30284
-0.600309,30294
-0.594909,30304
-0.586218,30314
-0.573595,30324
-0.56116,30334
-0.55188,30344
-0.539108,30354
-0.530423,30364
-0.521328,30374
-0.511765,30384
-0.500925,30394
-0.488736,30404
-0.473502,30414
-0.454893,30424
-0.434975,30434
-0.414475,30444
-0.39288,30454
-0.369364,30464
-0.351821,30474
-0.336182,30484
-0.323233,30494
-0.310902,30504
-0.299341,30514
-0.289505,30524
-0.280578,30534
-0.271296,30544
-0.26322,30554
-0.252948,30564
-0.248236,30574
-0.226178,30584
-0.219983,30594
-0.214058,30604
-0.203244,30614
-0.198149,30624
-0.193014,30634
-0.187889,30644
-0.182542,30654
-0.17595,30664
-0.171327,30674
-0.165932,30684
-0.161164,30694
-0.155488,30704
-0.151994,30714
-0.150117,30724
-0.148742,30734
-0.147486,30744
-0.14644,30754
-0.145826,30764
-0.145242,30774
-0.145415,30784
-0.146557,30794
-0.147703,30804
-0.148355,30814
-0.148809,30824
-0.148983,30834
-0.148535,30844
-0.147335,30854
-0.145257,30864
-0.142325,30874
-0.138455,30884
-0.134594,30894
-0.130457,30904
-0.126356,30914
-0.119978,30924
-0.103063,30934
-0.092624,30944
-0.086566,30954
-0.080397,30964
-0.074639,30974
-0.064314,30984
-0.052174,30994
-0.041635,31004
-0.028958,31014
-0.016727,31024
-0.003178,31034
0.015599,31044
0.029094,31054
0.046738,31064
0.061274,31074
0.084346,31084
0.102,31094
0.120562,31104
0.138059,31114
0.157123,31124
0.177437,31134
0.19878,31144
0.215765,31154
0.2352,31164
0.248711,31174
0.259979,31184
0.271804,31194
0.281864,31204
0.289814,31214
0.297461,31224
0.303557,31234
0.307162,31244
0.309853,31254
0.312507,31264
0.312325,31274
0.311138,31284
0.309166,31294
0.305528,31304
0.301936,31314
0.298199,31324
0.29348,31334
0.287501,31344
0.282415,31354
0.276616,31364
0.271401,31374
0.266026,31384
0.261602,31394
0.256975,31404
0.251979,31414
0.249146,31424
0.246453,31434
0.244816,31444
0.244376,31454
0.244934,31464
0.245598,31474
0.248256,31484
0.251045,31494
0.253902,31504
0.258175,31514
0.262131,31524
0.266941,31534
0.271891,31544
0.276315,31554
0.28109,31564
0.284859,31574
0.288229,31584
0.291292,31594
0.293327,31604
0.295245,31614
0.296697,31624
0.297607,31634
0.29792,31644
0.298437,31654
0.297523,31664
0.296405,31674
0.294349,31684
0.29153,31694
0.288117,31704
0.28357,31714
0.278534,31724
0.272661,31734
0.266087,31744
0.259818,31754
0.251865,31764
0.243724,31774
0.235254,31784
0.226688,31794
0.216741,31804
0.207283,31814
0.197521,31824
0.187821,31834
0.178732,31844
0.169639,31854
0.161433,31864
0.153178,31874
0.145677,31884
0.138603,31894
0.132423,31904
0.126717,31914
0.121848,31924
0.11799,31934
0.114334,31944
0.111982,31954
0.109684,31964
0.108814,31974
0.108312,31984
0.108712,31994
0.109575,32004
0.110647,32014
0.112507,32024
0.114398,32034
0.116954,32044
0.11985,32054
0.122922,32064
0.126147,32074
0.128938,32084
0.132272,32094
0.134834,32104
0.137686,32114
0.139782,32124
0.14212,32134
0.144014,32144
0.145465,32154
0.147054,32164
0.148031,32174
0.149177,32184
0.149532,32194
0.150034,32204
0.14985,32214
0.149623,32224
0.149063,32234
0.147947,32244
0.147098,32254
0.145544,32264
0.144276,32274
0.142245,32284
0.140956,32294
0.13914,32304
0.137894,32314
0.136648,32324
0.135991,32334
0.134284,32344
0.131762,32354
0.132891,32364
0.128847,32374
0.132342,32384
0.130045,32394
0.131131,32404
0.128636,32414
0.129339,32424
0.128301,32434
0.124894,32444
0.121814,32454
0.121128,32464
0.113924,32474
0.110583,32484
0.106827,32494
0.100643,32504
0.097239,32514
0.094224,32524
0.090846,32534
0.085101,32544
0.081982,32554
0.081117,32564
0.077882,32574
0.072613,32584
0.065666,32594
0.058855,32604
0.053889,32614
0.04966,32624
0.035301,32634
0.020346,32644
0.006706,32654
-0.003155,32664
-0.014935,32674
-0.022805,32684
-0.030202,32694
-0.039071,32704
-0.047955,32714
-0.059597,32724
-0.064388,32734
-0.066837,32744
-0.072715,32754
-0.074256,32764
-0.074035,32774
-0.07133,32784
-0.066544,32794
-0.061357,32804
-0.05575,32814
-0.049738,32824
-0.044192,32834
-0.038388,32844
-0.032216,32854
-0.027033,32864
-0.034721,32874
-0.037932,32884
-0.033798,32894
-0.023271,32904
-0.017095,32914
-0.005904,32924
0.00315,32934
0.008632,32944
0.0149,32954
0.025151,32964
0.039609,32974
0.05433,32984
0.063615,32994
0.069255,33004
0.074372,33014
0.078821,33024
0.082061,33034
0.083026,33044
0.082347,33054
0.081122,33064
0.077454,33074
0.073487,33084
0.067665,33094
0.059127,33104
0.050881,33114
0.044447,33124
0.038461,33134
0.032276,33144
0.025962,33154
0.02073,33164
0.017848,33174
0.015633,33184
0.014216,33194
0.013357,33204
0.015415,33214
0.017894,33224
0.018651,33234
0.022169,33244
0.028622,33254
0.035794,33264
0.04109,33274
0.043859,33284
0.047544,33294
0.053194,33304
0.057872,33314
0.058542,33324
0.057134,33334
0.054889,33344
0.055272,33354
0.057711,33364
0.05564,33374
0.050462,33384
0.043964,33394
0.039583,33404
0.040097,33414
0.038146,33424
0.03321,33434
0.028725,33444
0.027178,33454
0.029188,33464
0.029244,33474
0.025945,33484
0.021792,33494
0.023482,33504
0.027855,33514
0.031054,33524
0.031718,33534
0.031419,33544
0.034045,33554
0.039357,33564
0.044176,33574
0.04879,33584
0.054337,33594
0.060383,33604
0.065515,33614
0.070146,33624
0.073813,33634
0.075666,33644
0.076481,33654
0.075435,33664
0.070576,33674
0.064646,33684
0.057443,33694
0.046954,33704
0.035945,33714
0.025358,33724
0.016412,33734
0.010624,33744
0.006301,33754
0.002727,33764
-0.00022,33774
-0.002164,33784
-0.001155,33794
0.001346,33804
0.001972,33814
0.004717,33824
0.011589,33834
0.020611,33844
0.028108,33854
0.034659,33864
0.042942,33874
0.051452,33884
0.059036,33894
0.06307,33904
0.064886,33914
0.066728,33924
0.068681,33934
0.067786,33944
0.063589,33954
0.058267,33964
0.05654,33974
0.054804,33984
0.049151,33994
0.04062,34004
0.034499,34014
0.03202,34024
0.030654,34034
0.027349,34044
0.023831,34054
0.021748,34064
0.023373,34074
0.026556,34084
0.02571,34094
0.023505,34104
0.025883,34114
0.032865,34124
0.038686,34134
0.038939,34144
0.038526,34154
0.041786,34164
0.04761,34174
0.052036,34184
0.051831,34194
0.048962,34204
0.049894,34214
0.052467,34224
0.052479,34234
0.049325,34244
0.044588,34254
0.044115,34264
0.046052,34274
0.044006,34284
0.038479,34294
0.035146,34304
0.036389,34314
0.038418,34324
0.037171,34334
0.033616,34344
0.032888,34354
0.035846,34364
0.038704,34374
0.036071,34384
0.034589,34394
0.036985,34404
0.041026,34414
0.0426,34424
0.041031,34434
0.040141,34444
0.042092,34454
0.04516,34464
0.045629,34474
0.044002,34484
0.04273,34494
0.044293,34504
0.047295,34514
0.04614,34524
0.042525,34534
0.040668,34544
0.040734,34554
0.040546,34564
0.039813,34574
0.038911,34584
0.037365,34594
0.036034,34604
0.037227,34614
0.039249,34624
0.038614,34634
0.035706,34644
0.034771,34654
0.03683,34664
0.040177,34674
0.040571,34684
0.038482,34694
0.037786,34704
0.039616,34714
0.041534,34724
0.042178,34734
0.041779,34744
0.041515,34754
0.043066,34764
0.0453,34774
0.04456,34784
0.042223,34794
0.041543,34804
0.043107,34814
0.044807,34824
0.044636,34834
0.042872,34844
0.041189,34854
0.041911,34864
0.043153,34874
0.042274,34884
0.041279,34894
0.040528,34904
0.041086,34914
0.041279,34924
0.039132,34934
0.038025,34944
0.03706,34954
0.037912,34964
0.036193,34974
0.034847,34984
0.03386,34994
0.033998,35004
0.035503,35014
0.035771,35024
0.03446,35034
0.033658,35044
0.033833,35054
0.034471,35064
0.033793,35074
0.032907,35084
0.03218,35094
0.031615,35104
0.03101,35114
0.029956,35124
0.029313,35134
0.028368,35144
0.028113,35154
0.028763,35164
0.029272,35174
0.029862,35184
0.031664,35194
0.035073,35204
0.038481,35214
0.041978,35224
0.04586,35234
0.050112,35244
0.054708,35254
0.059008,35264
0.062543,35274
0.065495,35284
0.066952,35294
0.062086,35304
0.054665,35314
0.049088,35324
0.048176,35334
0.045945,35344
0.041317,35354
0.036198,35364
0.031124,35374
0.029727,35384
0.029356,35394
0.02866,35404
0.028285,35414
0.029188,35424
0.028128,35434
0.028579,35444
0.032349,35454
0.038077,35464
0.040891,35474
0.041492,35484
0.040734,35494
0.044452,35504
0.049202,35514
0.05272,35524
0.050291,35534
0.047829,35544
0.048687,35554
0.050826,35564
0.050486,35574
0.049359,35584
0.04614,35594
0.042454,35604
0.041756,35614
0.043385,35624
0.041503,35634
0.037398,35644
0.034618,35654
0.03539,35664
0.037805,35674
0.036555,35684
0.033617,35694
0.032599,35704
0.034395,35714
0.037186,35724
0.038207,35734
0.03696,35744
0.036692,35754
0.038847,35764
0.040726,35774
0.039786,35784
0.038796,35794
0.040361,35804
0.041785,35814
0.041759,35824
0.041314,35834
0.041939,35844
0.04346,35854
0.043235,35864
0.041281,35874
0.039777,35884
0.040643,35894
0.041023,35904
0.039913,35914
0.038192,35924
0.037703,35934
0.038628,35944
0.038812,35954
0.038349,35964
0.037196,35974
0.037287,35984
0.038261,35994
0.038475,36004
0.037026,36014
0.036167,36024
0.037872,36034
0.03968,36044
0.040114,36054
0.039066,36064
0.03835,36074
0.039091,36084
0.040282,36094
0.040116,36104
0.039975,36114
0.04075,36124
0.042139,36134
0.042362,36144
0.041051,36154
0.039588,36164
0.04012,36174
0.041136,36184
0.041531,36194
0.040952,36204
0.040371,36214
0.040791,36224
0.041423,36234
0.041755,36244
0.040257,36254
0.039635,36264
0.04026,36274
0.040547,36284
0.040413,36294
0.039306,36304
0.038594,36314
0.039908,36324
0.040763,36334
0.040016,36344
0.038425,36354
0.039263,36364
0.040565,36374
0.04092,36384
0.039708,36394
0.038327,36404
0.039638,36414
0.041004,36424
0.040875,36434
0.039963,36444
0.03926,36454
0.040179,36464
0.041323,36474
0.04053,36484
0.040209,36494
0.04004,36504
0.040663,36514
0.040884,36524
0.040283,36534
0.039695,36544
0.03995,36554
0.040428,36564
0.040946,36574
0.040953,36584
0.040323,36594
0.040138,36604
0.040349,36614
0.041468,36624
0.040697,36634
0.038802,36644
0.038659,36654
0.039668,36664
0.040429,36674
0.039833,36684
0.038983,36694
0.038159,36704
0.039292,36714
0.040523,36724
0.040006,36734
0.03807,36744
0.037818,36754
0.039558,36764
0.041242,36774
0.040907,36784
0.039093,36794
0.03908,36804
0.040232,36814
0.041328,36824
0.040412,36834
0.039503,36844
0.039278,36854
0.040706,36864
0.041419,36874
0.039979,36884
0.039303,36894
0.040136,36904
0.041504,36914
0.040658,36924
0.038775,36934
0.038787,36944
0.040469,36954
0.040571,36964
0.039398,36974
0.038138,36984
0.039491,36994
0.041531,37004
0.042017,37014
0.04135,37024
0.040821,37034
0.042286,37044
0.044731,37054
0.045855,37064
0.043873,37074
0.041523,37084
0.041409,37094
0.042944,37104
0.042832,37114
0.040343,37124
0.038561,37134
0.038727,37144
0.040116,37154
0.039713,37164
0.037581,37174
0.035894,37184
0.036364,37194
0.037908,37204
0.038525,37214
0.03722,37224
0.03637,37234
0.038164,37244
0.042398,37254
0.046534,37264
0.047923,37274
0.049121,37284
0.052707,37294
0.058618,37304
0.063503,37314
0.063619,37324
0.06253,37334
0.064183,37344
0.067205,37354
0.068216,37364
0.06476,37374
0.059062,37384
0.056047,37394
0.055599,37404
0.052959,37414
0.047198,37424
0.041694,37434
0.037583,37444
0.035525,37454
0.034145,37464
0.031172,37474
0.027699,37484
0.026547,37494
0.027768,37504
0.029027,37514
0.03008,37524
0.030455,37534
0.031561,37544
0.033721,37554
0.036984,37564
0.039345,37574
0.040449,37584
0.041271,37594
0.044041,37604
0.046093,37614
0.046505,37624
0.044746,37634
0.043986,37644
0.044113,37654
0.044292,37664
0.042044,37674
0.039488,37684
0.038257,37694
0.037598,37704
0.037036,37714
0.035842,37724
0.03537,37734
0.034332,37744
0.034329,37754
0.03479,37764
0.035907,37774
0.035853,37784
0.035709,37794
0.036097,37804
0.038058,37814
0.039049,37824
0.038025,37834
0.036184,37844
0.036549,37854
0.037967,37864
0.038594,37874
0.038474,37884
0.036281,37894
0.035909,37904
0.037715,37914
0.038637,37924
0.038794,37934
0.036457,37944
0.035894,37954
0.036864,37964
0.03881,37974
0.03903,37984
0.0375,37994
0.03637,38004
0.036159,38014
0.037772,38024
0.039185,38034
0.038402,38044
0.036632,38054
0.035626,38064
0.036814,38074
0.038658,38084
0.038599,38094
0.038072,38104
0.036862,38114
0.036587,38124
0.036588,38134
0.037001,38144
0.035779,38154
0.034928,38164
0.034782,38174
0.036284,38184
0.036966,38194
0.036839,38204
0.03601,38214
0.036047,38224
0.037649,38234
0.038224,38244
0.036566,38254
0.035822,38264
0.035973,38274
0.037076,38284
0.037537,38294
0.037103,38304
0.03565,38314
0.034411,38324
0.034602,38334
0.035778,38344
0.036697,38354
0.03578,38364
0.034529,38374
0.034339,38384
0.035838,38394
0.037009,38404
0.036723,38414
0.034334,38424
0.032525,38434
0.034462,38444
0.037306,38454
0.037775,38464
0.034516,38474
0.032545,38484
0.035126,38494
0.0387,38504
0.038944,38514
0.036497,38524
0.033449,38534
0.035436,38544
0.038709,38554
0.039801,38564
0.037612,38574
0.035832,38584
0.037824,38594
0.039668,38604
0.039609,38614
0.037952,38624
0.036866,38634
0.037855,38644
0.039511,38654
0.039338,38664
0.037619,38674
0.036332,38684
0.03785,38694
0.039537,38704
0.038969,38714
0.036811,38724
0.036351,38734
0.038544,38744
0.040605,38754
0.040408,38764
0.038449,38774
0.038142,38784
0.039331,38794
0.040493,38804
0.039929,38814
0.038998,38824
0.038337,38834
0.038761,38844
0.039143,38854
0.039829,38864
0.039514,38874
0.039136,38884
0.039364,38894
0.040585,38904
0.040978,38914
0.039855,38924
0.038929,38934
0.039111,38944
0.040273,38954
0.04016,38964
0.03982,38974
0.038963,38984
0.038583,38994
0.038521,39004
