TILT,TIME
0.130393,27644
0.115441,27654
0.100174,27664
0.083674,27674
0.065284,27684
0.046365,27694
0.028966,27704
0.01172,27714
-0.006971,27724
-0.025362,27734
-0.041174,27744
-0.053793,27754
-0.064777,27764
-0.075566,27774
-0.086936,27784
-0.09768,27794
-0.106406,27804
-0.113265,27814
-0.11839,27824
-0.121976,27834
-0.124371,27844
-0.125479,27854
-0.126873,27864
-0.127286,27874
-0.125929,27884
-0.123669,27894
-0.121366,27904
-0.118554,27914
-0.116328,27924
-0.11388,27934
-0.110941,27944
-0.107121,27954
-0.103953,27964
-0.101927,27974
-0.097638,27984
-0.091984,27994
-0.08721,28004
-0.081534,28014
-0.074295,28024
-0.066351,28034
-0.056295,28044
-0.046563,28054
-0.036953,28064
-0.025863,28074
-0.014737,28084
-0.003083,28094
0.007512,28104
0.006704,28114
0.01042,28124
0.010471,28134
0.008882,28144
0.01642,28154
0.015397,28164
0.018534,28174
0.016403,28184
0.011886,28194
0.00851,28204
0.005445,28214
0.00334,28224
0.004537,28234
0.004826,28244
0.010659,28254
0.014072,28264
0.024454,28274
0.030261,28284
0.034217,28294
0.039132,28304
0.054643,28314
0.067154,28324
0.072509,28334
0.086598,28344
0.094248,28354
0.103645,28364
0.112893,28374
0.120717,28384
0.127732,28394
0.128869,28404
0.123913,28414
0.117696,28424
0.118518,28434
0.111837,28444
0.115743,28454
0.108811,28464
0.112064,28474
0.113938,28484
0.118423,28494
0.123122,28504
0.128922,28514
0.127402,28524
0.12257,28534
0.120627,28544
0.123991,28554
0.129476,28564
0.132273,28574
0.128315,28584
0.119448,28594
0.111654,28604
0.110534,28614
0.109231,28624
0.099507,28634
0.084913,28644
0.074883,28654
0.067829,28664
0.059106,28674
0.044777,28684
0.027388,28694
0.01269,28704
0.000231,28714
-0.01083,28724
-0.022229,28734
-0.031726,28744
-0.037519,28754
-0.041054,28764
-0.043227,28774
-0.046948,28784
-0.049512,28794
-0.04926,28804
-0.047395,28814
-0.043386,28824
-0.038716,28834
-0.036414,28844
-0.032229,28854
-0.022849,28864
-0.011317,28874
-0.002049,28884
0.006855,28894
0.018162,28904
0.032448,28914
0.047476,28924
0.062072,28934
0.075493,28944
0.088666,28954
0.099008,28964
0.106154,28974
0.110842,28984
0.112961,28994
0.114052,29004
0.115028,29014
0.116357,29024
0.11435,29034
0.110353,29044
0.107193,29054
0.102646,29064
0.098919,29074
0.095296,29084
0.088144,29094
0.07878,29104
0.068999,29114
0.060484,29124
0.052026,29134
0.040777,29144
0.028185,29154
0.016003,29164
0.005846,29174
-0.002067,29184
-0.008573,29194
-0.014558,29204
-0.018674,29214
-0.019707,29224
-0.018592,29234
-0.016821,29244
-0.015987,29254
-0.014504,29264
-0.009768,29274
-0.004229,29284
-0.000449,29294
0.004174,29304
0.011355,29314
0.020057,29324
0.029903,29334
0.038264,29344
0.046794,29354
0.056801,29364
0.066047,29374
0.074237,29384
0.080405,29394
0.085608,29404
0.088779,29414
0.09104,29424
0.090713,29434
0.088938,29444
0.086974,29454
0.083117,29464
0.078436,29474
0.072304,29484
0.068032,29494
0.062193,29504
0.053537,29514
0.043523,29524
0.034436,29534
0.027903,29544
0.021786,29554
0.014485,29564
0.007747,29574
0.003376,29584
0.002166,29594
0.002496,29604
0.003779,29614
0.004543,29624
0.007325,29634
0.012941,29644
0.018781,29654
0.02443,29664
0.031382,29674
0.039981,29684
0.047511,29694
0.054586,29704
0.060763,29714
0.067612,29724
0.07202,29734
0.073655,29744
0.0734,29754
0.073663,29764
0.072106,29774
0.066171,29784
0.061582,29794
0.057561,29804
0.050316,29814
0.041019,29824
0.033497,29834
0.027113,29844
0.02038,29854
0.013122,29864
0.006419,29874
0.001938,29884
-0.000753,29894
-0.001891,29904
-0.002114,29914
-0.000668,29924
0.001865,29934
0.002747,29944
0.005402,29954
0.011465,29964
0.019551,29974
0.026228,29984
0.033309,29994
0.042001,30004
0.053985,30014
0.0664,30024
0.077097,30034
0.08561,30044
0.093747,30054
0.100586,30064
0.104958,30074
0.106604,30084
0.108525,30094
0.110726,30104
0.111739,30114
0.109581,30124
0.106276,30134
0.103136,30144
0.102254,30154
0.098789,30164
0.09084,30174
0.082085,30184
0.07523,30194
0.068511,30204
0.059025,30214
0.046564,30224
0.03283,30234
0.019735,30244
0.008109,30254
-0.004507,30264
-0.01782,30274
-0.028274,30284
-0.035502,30294
-0.040454,30304
-0.044683,30314
-0.049465,30324
-0.053242,30334
-0.054975,30344
-0.055731,30354
-0.055192,30364
-0.054734,30374
-0.053479,30384
-0.050316,30394
-0.048604,30404
-0.04453,30414
-0.03829,30424
-0.032383,30434
-0.026043,30444
-0.018617,30454
-0.010052,30464
0.000525,30474
0.01161,30484
0.022677,30494
0.035359,30504
0.049751,30514
0.065562,30524
0.081859,30534
0.097865,30544
0.110248,30554
0.119868,30564
0.127162,30574
0.133257,30584
0.140455,30594
0.147652,30604
0.152375,30614
0.154743,30624
0.156334,30634
0.158651,30644
0.161882,30654
0.162344,30664
0.160256,30674
0.15716,30684
0.154434,30694
0.154879,30704
0.153395,30714
0.146004,30724
0.136997,30734
0.13145,30744
0.127439,30754
0.121041,30764
0.109954,30774
0.096636,30784
0.08532,30794
0.076886,30804
0.065501,30814
0.04961,30824
0.031663,30834
0.014994,30844
-0.000302,30854
-0.015549,30864
-0.030008,30874
-0.041802,30884
-0.049867,30894
-0.055411,30904
-0.060928,30914
-0.06787,30924
-0.07358,30934
-0.076313,30944
-0.077826,30954
-0.079506,30964
-0.081409,30974
-0.082238,30984
-0.080113,30994
-0.078227,31004
-0.076624,31014
-0.073423,31024
-0.068649,31034
-0.065391,31044
-0.061434,31054
-0.054572,31064
-0.046538,31074
-0.037858,31084
-0.031011,31094
-0.022657,31104
-0.012414,31114
-0.000338,31124
0.012234,31134
0.024812,31144
0.038069,31154
0.05364,31164
0.071558,31174
0.089179,31184
0.103265,31194
0.114104,31204
0.122912,31214
0.131183,31224
0.13908,31234
0.14548,31244
0.15031,31254
0.154429,31264
0.158539,31274
0.16054,31284
0.16245,31294
0.163609,31304
0.163848,31314
0.164058,31324
0.162366,31334
0.15862,31344
0.157242,31354
0.156243,31364
0.150652,31374
0.142771,31384
0.137135,31394
0.131755,31404
0.124671,31414
0.115349,31424
0.103703,31434
0.093159,31444
0.083345,31454
0.070945,31464
0.056526,31474
0.041316,31484
0.026353,31494
0.010698,31504
-0.006824,31514
-0.023821,31524
-0.036978,31534
-0.045998,31544
-0.052846,31554
-0.060861,31564
-0.068937,31574
-0.075457,31584
-0.079439,31594
-0.082048,31604
-0.08577,31614
-0.088966,31624
-0.091837,31634
-0.091616,31644
-0.090371,31654
-0.09004,31664
-0.090259,31674
-0.088041,31684
-0.083048,31694
-0.080441,31704
-0.078983,31714
-0.074554,31724
-0.067254,31734
-0.059425,31744
-0.053664,31754
-0.048456,31764
-0.039846,31774
-0.028743,31784
-0.0169,31794
-0.006599,31804
0.003459,31814
0.016266,31824
0.032584,31834
0.048792,31844
0.064201,31854
0.080223,31864
0.096913,31874
0.112186,31884
0.121965,31894
0.127774,31904
0.13381,31914
0.143031,31924
0.151417,31934
0.155898,31944
0.157183,31954
0.159573,31964
0.162336,31974
0.165531,31984
0.165292,31994
0.1641,32004
0.162391,32014
0.160554,32024
0.157747,32034
0.15406,32044
0.148764,32054
0.145648,32064
0.140396,32074
0.131607,32084
0.122662,32094
0.11457,32104
0.105353,32114
0.096003,32124
0.083349,32134
0.070081,32144
0.055473,32154
0.041755,32164
0.026693,32174
0.010033,32184
-0.009129,32194
-0.025746,32204
-0.03708,32214
-0.044915,32224
-0.05168,32234
-0.060361,32244
-0.068257,32254
-0.073425,32264
-0.075688,32274
-0.077868,32284
-0.081148,32294
-0.084636,32304
-0.085483,32314
-0.08368,32324
-0.081822,32334
-0.081154,32344
-0.082003,32354
-0.080006,32364
-0.074046,32374
-0.067594,32384
-0.063642,32394
-0.059308,32404
-0.052908,32414
-0.043305,32424
-0.032448,32434
-0.022618,32444
-0.014489,32454
-0.003803,32464
0.010265,32474
0.025809,32484
0.040012,32494
0.055234,32504
0.071701,32514
0.090254,32524
0.107895,32534
0.120786,32544
0.128437,32554
0.134905,32564
0.143568,32574
0.152913,32584
0.159241,32594
0.162729,32604
0.165442,32614
0.168274,32624
0.172114,32634
0.173644,32644
0.173814,32654
0.172584,32664
0.171366,32674
0.171143,32684
0.170109,32694
0.165426,32704
0.159894,32714
0.15678,32724
0.153681,32734
0.146589,32744
0.137101,32754
0.128831,32764
0.123289,32774
0.115402,32784
0.103623,32794
0.090065,32804
0.077799,32814
0.066447,32824
0.052743,32834
0.035506,32844
0.017542,32854
-0.000146,32864
-0.015746,32874
-0.029288,32884
-0.040077,32894
-0.048531,32904
-0.055725,32914
-0.062562,32924
-0.069312,32934
-0.074642,32944
-0.077968,32954
-0.079111,32964
-0.080849,32974
-0.082665,32984
-0.083787,32994
-0.082676,33004
-0.080454,33014
-0.077448,33024
-0.074081,33034
-0.071778,33044
-0.068883,33054
-0.062933,33064
-0.054484,33074
-0.045984,33084
-0.039342,33094
-0.032988,33104
-0.023352,33114
-0.010477,33124
0.002778,33134
0.015021,33144
0.026939,33154
0.04188,33164
0.060224,33174
0.079554,33184
0.096286,33194
0.109869,33204
0.119846,33214
0.128472,33224
0.136872,33234
0.144296,33244
0.150943,33254
0.156804,33264
0.161448,33274
0.165085,33284
0.166712,33294
0.168767,33304
0.171301,33314
0.171413,33324
0.169935,33334
0.169044,33344
0.167592,33354
0.165986,33364
0.160814,33374
0.154724,33384
0.151063,33394
0.146608,33404
0.139302,33414
0.130665,33424
0.121706,33434
0.112061,33444
0.102071,33454
0.092058,33464
0.079315,33474
0.063948,33484
0.048939,33494
0.034243,33504
0.017798,33514
-0.000359,33524
-0.019351,33534
-0.033896,33544
-0.043181,33554
-0.049534,33564
-0.056609,33574
-0.064777,33584
-0.072677,33594
-0.077339,33604
-0.079397,33614
-0.081707,33624
-0.08482,33634
-0.087127,33644
-0.086755,33654
-0.085316,33664
-0.084115,33674
-0.082287,33684
-0.079757,33694
-0.076915,33704
-0.072029,33714
-0.067676,33724
-0.063902,33734
-0.056614,33744
-0.048176,33754
-0.040592,33764
-0.033089,33774
-0.023655,33784
-0.012178,33794
0.000665,33804
0.012602,33814
0.024499,33824
0.039215,33834
0.056257,33844
0.072927,33854
0.088281,33864
0.102572,33874
0.114644,33884
0.125196,33894
0.132168,33904
0.137721,33914
0.144102,33924
0.150486,33934
0.155406,33944
0.158393,33954
0.159249,33964
0.160576,33974
0.163146,33984
0.165036,33994
0.163068,34004
0.159352,34014
0.15704,34024
0.157914,34034
0.154547,34044
0.147026,34054
0.138331,34064
0.132401,34074
0.129534,34084
0.122322,34094
0.110153,34104
0.096654,34114
0.086596,34124
0.077599,34134
0.065766,34144
0.047955,34154
0.030525,34164
0.015584,34174
0.001242,34184
-0.01531,34194
-0.032093,34204
-0.044061,34214
-0.051434,34224
-0.056739,34234
-0.064591,34244
-0.074086,34254
-0.080216,34264
-0.083189,34274
-0.085894,34284
-0.088572,34294
-0.092714,34304
-0.094749,34314
-0.094822,34324
-0.094287,34334
-0.094513,34344
-0.093037,34354
-0.089791,34364
-0.088415,34374
-0.087616,34384
-0.084655,34394
-0.077806,34404
-0.070537,34414
-0.065717,34424
-0.062373,34434
-0.054461,34444
-0.044147,34454
-0.033774,34464
-0.024834,34474
-0.015862,34484
-0.00353,34494
0.009968,34504
0.024967,34514
0.03931,34524
0.054184,34534
0.071922,34544
0.089769,34554
0.105952,34564
0.118272,34574
0.125896,34584
0.132082,34594
0.13943,34604
0.146754,34614
0.15363,34624
0.157997,34634
0.160609,34644
0.162856,34654
0.16584,34664
0.166446,34674
0.165929,34684
0.164195,34694
0.163029,34704
0.161956,34714
0.158919,34724
0.15377,34734
0.146996,34744
0.141727,34754
0.139354,34764
0.132801,34774
0.12079,34784
0.108814,34794
0.100549,34804
0.092874,34814
0.082406,34824
0.066058,34834
0.049224,34844
0.033788,34854
0.020526,34864
0.004526,34874
-0.016142,34884
-0.034826,34894
-0.045848,34904
-0.052364,34914
-0.058292,34924
-0.06787,34934
-0.077547,34944
-0.083499,34954
-0.084559,34964
-0.086648,34974
-0.091285,34984
-0.096045,34994
-0.096454,35004
-0.094871,35014
-0.092593,35024
-0.093955,35034
-0.093011,35044
-0.089002,35054
-0.083503,35064
-0.078551,35074
-0.073621,35084
-0.069154,35094
-0.06147,35104
-0.051368,35114
-0.040376,35124
-0.031948,35134
-0.023105,35144
-0.010435,35154
0.005021,35164
0.019585,35174
0.035005,35184
0.049746,35194
0.067659,35204
0.085816,35214
0.104118,35224
0.117124,35234
0.126371,35244
0.133992,35254
0.143452,35264
0.151968,35274
0.159854,35284
0.164142,35294
0.167208,35304
0.171342,35314
0.175041,35324
0.176672,35334
0.177416,35344
0.178177,35354
0.178798,35364
0.17736,35374
0.174837,35384
0.170924,35394
0.168017,35404
0.163803,35414
0.15731,35424
0.153873,35434
0.148923,35444
0.13985,35454
0.130584,35464
0.122051,35474
0.112842,35484
0.102839,35494
0.08983,35504
0.077591,35514
0.064366,35524
0.048566,35534
0.031106,35544
0.014714,35554
-0.003472,35564
-0.02222,35574
-0.035937,35584
-0.04577,35594
-0.053427,35604
-0.060011,35614
-0.068524,35624
-0.076243,35634
-0.079991,35644
-0.081858,35654
-0.084406,35664
-0.087947,35674
-0.089924,35684
-0.089029,35694
-0.086538,35704
-0.084675,35714
-0.082956,35724
-0.081876,35734
-0.078042,35744
-0.071474,35754
-0.064147,35764
-0.058532,35774
-0.052509,35784
-0.044655,35794
-0.035183,35804
-0.023265,35814
-0.010864,35824
-5.1e-05,35834
0.011158,35844
0.026548,35854
0.045366,35864
0.061545,35874
0.078264,35884
0.095117,35894
0.111043,35904
0.123349,35914
0.131064,35924
0.13783,35934
0.145113,35944
0.153012,35954
0.16041,35964
0.163521,35974
0.16509,35984
0.167767,35994
0.17158,36004
0.173489,36014
0.17319,36024
0.172181,36034
0.170443,36044
0.169085,36054
0.165831,36064
0.163255,36074
0.160411,36084
0.154847,36094
0.148496,36104
0.141114,36114
0.133018,36124
0.125517,36134
0.117414,36144
0.108002,36154
0.095773,36164
0.081964,36174
0.069389,36184
0.056735,36194
0.041069,36204
0.022946,36214
0.005423,36224
-0.012438,36234
-0.02728,36244
-0.039476,36254
-0.048193,36264
-0.055481,36274
-0.063253,36284
-0.06999,36294
-0.075842,36304
-0.079174,36314
-0.080672,36324
-0.082069,36334
-0.083181,36344
-0.084526,36354
-0.083878,36364
-0.080898,36374
-0.077598,36384
-0.075582,36394
-0.072968,36404
-0.068275,36414
-0.062737,36424
-0.054993,36434
-0.047492,36444
-0.041472,36454
-0.032592,36464
-0.02173,36474
-0.011038,36484
0.000493,36494
0.012702,36504
0.027629,36514
0.042368,36524
0.058161,36534
0.075534,36544
0.092359,36554
0.106979,36564
0.118934,36574
0.126207,36584
0.132666,36594
0.13977,36604
0.14725,36614
0.152516,36624
0.155384,36634
0.15767,36644
0.160209,36654
0.162008,36664
0.161872,36674
0.161505,36684
0.160278,36694
0.158136,36704
0.156822,36714
0.15314,36724
0.146813,36734
0.14004,36744
0.134713,36754
0.12936,36764
0.121089,36774
0.10989,36784
0.098868,36794
0.088746,36804
0.077635,36814
0.063509,36824
0.047342,36834
0.031506,36844
0.01596,36854
-0.001283,36864
-0.019032,36874
-0.034067,36884
-0.043816,36894
-0.050283,36904
-0.056896,36914
-0.065269,36924
-0.072976,36934
-0.077668,36944
-0.080153,36954
-0.081312,36964
-0.083589,36974
-0.086562,36984
-0.087752,36994
-0.08674,37004
-0.084245,37014
-0.081581,37024
-0.078893,37034
-0.075788,37044
-0.073135,37054
-0.067469,37064
-0.060304,37074
-0.052724,37084
-0.045659,37094
-0.038247,37104
-0.029967,37114
-0.018756,37124
-0.006182,37134
0.00689,37144
0.01812,37154
0.030901,37164
0.047122,37174
0.064349,37184
0.082097,37194
0.098186,37204
0.111971,37214
0.122417,37224
0.129778,37234
0.135766,37244
0.142436,37254
0.149977,37264
0.155134,37274
0.157308,37284
0.158913,37294
0.16048,37304
0.162974,37314
0.162758,37324
0.161383,37334
0.159408,37344
0.156762,37354
0.153648,37364
0.150896,37374
0.145771,37384
0.138381,37394
0.130875,37404
0.124044,37414
0.117092,37424
0.107576,37434
0.096205,37444
0.083495,37454
0.070276,37464
0.056973,37474
0.043376,37484
0.026597,37494
0.007097,37504
-0.010813,37514
-0.026507,37524
-0.038594,37534
-0.047104,37544
-0.054337,37554
-0.06185,37564
-0.069447,37574
-0.075595,37584
-0.07895,37594
-0.081463,37604
-0.083605,37614
-0.087055,37624
-0.088979,37634
-0.088772,37644
-0.086457,37654
-0.085214,37664
-0.084286,37674
-0.083771,37684
-0.079035,37694
-0.072624,37704
-0.067383,37714
-0.063667,37724
-0.057788,37734
-0.050231,37744
-0.039882,37754
-0.029323,37764
-0.019925,37774
-0.01097,37784
0.002073,37794
0.01725,37804
0.031396,37814
0.046583,37824
0.06247,37834
0.080343,37844
0.098739,37854
0.113895,37864
0.12275,37874
0.128952,37884
0.135167,37894
0.142606,37904
0.150509,37914
0.15536,37924
0.158045,37934
0.159891,37944
0.162465,37954
0.163991,37964
0.164508,37974
0.163712,37984
0.160788,37994
0.160098,38004
0.158549,38014
0.15375,38024
0.147133,38034
0.142922,38044
0.138832,38054
0.131943,38064
0.122075,38074
0.111115,38084
0.102159,38094
0.093914,38104
0.081971,38114
0.067673,38124
0.050716,38134
0.034981,38144
0.021216,38154
0.004957,38164
-0.015821,38174
-0.033393,38184
-0.044944,38194
-0.052211,38204
-0.058153,38214
-0.066402,38224
-0.075467,38234
-0.082041,38244
-0.08494,38254
-0.086508,38264
-0.089472,38274
-0.092731,38284
-0.094748,38294
-0.093615,38304
-0.090571,38314
-0.090506,38324
-0.091273,38334
-0.088166,38344
-0.08176,38354
-0.076125,38364
-0.071276,38374
-0.06537,38384
-0.056057,38394
-0.045513,38404
-0.036429,38414
-0.026332,38424
-0.013204,38434
-0.000793,38444
0.011855,38454
0.027433,38464
0.042453,38474
0.05918,38484
0.076367,38494
0.094464,38504
0.109387,38514
0.120864,38524
0.127705,38534
0.13415,38544
0.141027,38554
0.148354,38564
0.154858,38574
0.158021,38584
0.159577,38594
0.162396,38604
0.165242,38614
0.166242,38624
0.165543,38634
0.16459,38644
0.162528,38654
0.160682,38664
0.158044,38674
0.154291,38684
0.149042,38694
0.144856,38704
0.140224,38714
0.132006,38724
0.123223,38734
0.114464,38744
0.106402,38754
0.097344,38764
0.084832,38774
0.071108,38784
0.057056,38794
0.042894,38804
0.02876,38814
0.011489,38824
-0.009015,38834
-0.02694,38844
-0.038993,38854
-0.04652,38864
-0.053193,38874
-0.062571,38884
-0.071593,38894
-0.077746,38904
-0.079967,38914
-0.081419,38924
-0.084696,38934
-0.088761,38944
-0.09129,38954
-0.08829,38964
-0.083194,38974
-0.077872,38984
-0.075216,38994
-0.069019,39004
-0.059122,39014
-0.047999,39024
-0.038235,39034
-0.029659,39044
-0.018136,39054
-0.00249,39064
0.014926,39074
0.031255,39084
0.047103,39094
0.067061,39104
0.09218,39114
0.117174,39124
0.134139,39134
0.14634,39144
0.158011,39154
0.173985,39164
0.191363,39174
0.204508,39184
0.214026,39194
0.223364,39204
0.234836,39214
0.248098,39224
0.259427,39234
0.267104,39244
0.272313,39254
0.282162,39264
0.295193,39274
0.3032,39284
0.307968,39294
0.313657,39304
0.321839,39314
0.331282,39324
0.337514,39334
0.342746,39344
0.348058,39354
0.353868,39364
0.359892,39374
0.367157,39384
0.372755,39394
0.379383,39404
0.385876,39414
0.391504,39424
0.402245,39434
0.415301,39444
0.430715,39454
0.455444,39464
0.478665,39474
0.504311,39484
0.535921,39494
0.571223,39504
0.607704,39514
0.647787,39524
0.687355,39534
0.724832,39544
0.764357,39554
0.803927,39564
0.844557,39574
0.881823,39584
0.921481,39594
0.959241,39604
1.008081,39614
1.051132,39624
1.095236,39634
1.134682,39644
1.167152,39654
1.191293,39664
1.210114,39674
1.227175,39684
1.245108,39694
1.258696,39704
1.272307,39714
1.284564,39724
1.294568,39734
1.305258,39744
1.301164,39754
1.298537,39764
1.295484,39774
1.296057,39784
1.299559,39794
1.299587,39804
1.299735,39814
1.301282,39824
1.30232,39834
1.304791,39844
1.30659,39854
1.304015,39864
1.307535,39874
1.308694,39884
1.309371,39894
1.31156,39904
1.312815,39914
1.31491,39924
1.315446,39934
1.31749,39944
1.319742,39954
1.32056,39964
1.322115,39974
1.323531,39984
1.324955,39994
1.325512,40004
1.326551,40014
1.327814,40024
1.328663,40034
1.329329,40044
1.330256,40054
1.33094,40064
1.331592,40074
1.332345,40084
1.333061,40094
1.334107,40104
1.334871,40114
1.335857,40124
1.336896,40134
1.337712,40144
1.338479,40154
1.33969,40164
1.3409,40174
1.342104,40184
1.34307,40194
1.344141,40204
1.344943,40214
1.345502,40224
1.346001,40234
1.346359,40244
1.346732,40254
1.347137,40264
1.347623,40274
1.347841,40284
1.348394,40294
1.3489,40304
1.349603,40314
1.350523,40324
1.351986,40334
1.35278,40344
1.353825,40354
1.354542,40364
1.354921,40374
1.355765,40384
1.356015,40394
1.355848,40404
1.355327,40414
1.354847,40424
1.354533,40434
1.353897,40444
1.353247,40454
1.353212,40464
1.353531,40474
1.354218,40484
1.354507,40494
1.354651,40504
1.35431,40514
1.353814,40524
1.352579,40534
1.350589,40544
1.347947,40554
1.344843,40564
1.341474,40574
1.337744,40584
1.334023,40594
1.330448,40604
1.32732,40614
1.324036,40624
1.320807,40634
1.31669,40644
1.312623,40654
1.308295,40664
1.303739,40674
1.299348,40684
1.29478,40694
1.289626,40704
1.284534,40714
1.27969,40724
1.275194,40734
1.270962,40744
1.265994,40754
1.260634,40764
1.256079,40774
1.2521,40784
1.248658,40794
1.245789,40804
1.243183,40814
1.241428,40824
1.239485,40834
1.238186,40844
1.237179,40854
1.236551,40864
1.235866,40874
1.235596,40884
1.235523,40894
1.235039,40904
1.234518,40914
1.233953,40924
1.233352,40934
1.231764,40944
1.231118,40954
1.230438,40964
1.22978,40974
1.22955,40984
1.228139,40994
1.228043,41004
1.226897,41014
